"V1","V2"
0.152111693285406,-0.550443360116333
-0.488426352385432,0.310095013584942
0.698560563381761,-0.61623866437003
0.840123887173831,-0.814349527936429
0.463367890566587,-0.561681898776442
-0.436389761045575,0.981658094096929
0.866979052778333,-0.376531886868179
-0.0788695649243891,-0.885580737609416
0.515811474062502,-0.677760654129088
-0.999698237050325,-0.885431582573801
-0.678918750490993,0.424441109411418
0.662438825704157,-0.742699792608619
-0.153456068132073,-0.774671263061464
0.625077189877629,-0.236245720647275
0.34082136163488,0.825715022161603
-0.570437619462609,-0.527021268382668
0.381534528452903,-0.191215019673109
-0.793723342008889,0.0663336771540344
0.752547453157604,0.25687213987112
-0.500991120003164,-0.365893499460071
-0.368314742576331,0.910732670221478
-0.0765679837204516,0.0390226310119033
0.612015489023179,-0.837203439790756
-0.272267871070653,0.360762193799019
0.674391563981771,0.938698795624077
0.379162910860032,0.939559349324554
0.502761729061604,-0.913885150570422
-0.940342240501195,0.667238728143275
0.637580859940499,-0.267906402703375
0.871735266409814,0.761551765259355
-0.136308236978948,-0.313153372611851
0.276621078141034,-0.416109273210168
0.536946978420019,-0.476858228445053
0.558604293968529,0.428153732791543
0.891695731785148,-0.877166723832488
-0.916002620942891,0.231280140113086
-0.675366600975394,0.221083253622055
0.610571967437863,-0.44806388579309
0.780748788267374,0.285176922101527
0.246632332913578,-0.49844249105081
0.287803997285664,0.358648830093443
-0.688880227040499,-0.811481625307351
-0.520591778680682,0.0942522888071835
-0.434538425412029,-0.242339801508933
-0.189142119605094,-0.438225970603526
-0.430119358003139,-0.615067589562386
0.654427787754685,0.689510220661759
-0.225192694924772,-0.497055389452726
0.911940569523722,-0.490461204666644
-0.157614890951663,0.389651910867542
-0.962534498423338,-0.686751930508763
-0.652254930697381,-0.599633157718927
-0.735012201592326,-0.822494355030358
-0.701408754102886,-0.435070126317441
-0.256153505295515,-0.912252373527735
-0.840058571659029,0.856701012700796
-0.370483655016869,-0.621399803087115
-0.841390501242131,-0.168408979196101
0.51782899023965,-0.324482713360339
-0.420707061421126,-0.299137557391077
-0.480006861034781,0.453114928212017
0.328100673854351,0.139141156803817
0.437763738445938,-0.820157778915018
-0.0679370583966374,0.227520982734859
-0.554638151079416,0.799565434455872
-0.826497387606651,-0.0397015172056854
0.784966837149113,0.657768555451185
0.705536418128759,0.203622880857438
-0.649494424462318,0.821755261160433
-0.397497874218971,-0.935133800376207
-0.70971245598048,-0.635265562683344
0.075496285688132,0.149989145807922
0.605571332853287,-0.744156876113266
0.465877196285874,-0.0433398517780006
-0.885928616393358,-0.827910658437759
-0.9052853458561,-0.344872494693846
-0.880686085205525,-0.452941541559994
-0.638423902448267,0.497586579062045
-0.9178625959903,-0.765364514663815
-0.839869038201869,-0.635383523069322
-0.188323775772005,0.796235362999141
0.374594423454255,-0.991397545672953
0.0576184950768948,0.094102886505425
0.907556573394686,0.00260938331484795
0.16455241991207,0.929791496135294
0.553306294605136,-0.314541145693511
-0.71520883962512,0.00941884657368064
-0.576308672782034,-0.0458327331580222
0.142232648096979,-0.791763618588448
-0.809145035687834,0.154690844006836
-0.685321247670799,-0.188570299651474
-0.0701993526890874,0.810025895014405
0.808087291195989,-0.127387776505202
-0.0772344674915075,-0.157395355869085
-0.469488156959414,-0.860107182059437
0.820545020978898,-0.69570087082684
-0.724183727055788,0.0908065875992179
-0.41736776009202,0.252974919043481
-0.243765815161169,-0.492363452911377
-0.73718204209581,0.69151805061847
0.722120479680598,-0.565827030688524
0.0453276699408889,0.502330312971026
0.693579839542508,0.0595350782386959
-0.751154579687864,0.903019583318383
0.153930822852999,-0.355276796035469
0.0983429104089737,-0.244888835120946
0.178125076927245,0.671087541151792
0.431798918638378,-0.75344449095428
0.762937758117914,0.786315816454589
-0.27947845030576,0.563599147833884
0.630446208640933,-0.903849274851382
0.985449510626495,0.445888312067837
0.781270357314497,-0.0763550018891692
-0.180552465375513,-0.154377579223365
-0.911634922027588,0.150123753584921
0.361847673542798,0.968314984813333
-0.380706516560167,-0.943117624614388
-0.31847664155066,-0.710755329113454
0.88520221086219,-0.854374413378537
-0.619208490476012,0.720926746726036
0.714298323728144,0.26655662432313
0.297328053507954,-0.201579867396504
0.746963339392096,0.976301430724561
0.964978575706482,0.588570210617036
-0.089168902952224,0.832989192567766
0.276656874455512,0.516135085839778
-0.956575222779065,-0.16209124866873
0.0418261857703328,0.359989747870713
0.939370883628726,0.156368658877909
-0.380196692887694,0.567593555431813
-0.95764637645334,-0.522777420468628
-0.238121305592358,-0.892811915837228
0.217141612432897,0.229389762505889
-0.574915474280715,0.794215119909495
0.403359052259475,0.906400365289301
0.45152707118541,0.850243526045233
0.693114211317152,-0.678723202552646
0.206013005226851,0.128255054820329
0.62648268789053,0.336817461065948
-0.870323303155601,-0.338364022783935
0.612166716251522,-0.71158414427191
-0.97968708537519,0.941410291474313
0.731652642134577,0.739143272396177
-0.880754114594311,0.353442509192973
0.290941691491753,-0.502600233070552
0.0902328849770129,0.104777560103685
-0.0187362502329051,-0.72961835609749
-0.637758552562445,-0.929355055559427
0.638622083235532,-0.778874780517071
-0.947186028119177,-0.234581779222935
-0.687809145543724,0.669788165483624
0.38600971037522,0.934309435542673
-0.737697847187519,-0.480739320162684
0.445136574096978,0.461482018232346
-0.564520809799433,0.0796115454286337
-0.839139482472092,0.556368818040937
-0.643174599390477,-0.651642552576959
0.0602410263381898,-0.574513944331557
-0.285537662450224,-0.537650956772268
-0.193821392953396,-0.904465151485056
0.22315115109086,-0.0718274316750467
-0.697034075856209,-0.299283728934824
-0.622684074565768,-0.482994080986828
-0.276716380845755,0.41334168985486
-0.401877501513809,0.125479950103909
0.591415980365127,-0.686265412718058
-0.519168239552528,0.120904358103871
0.676596875302494,0.501842902507633
0.277579941786826,0.46337105659768
-0.666232525371015,-0.0299244374036789
-0.00674517638981342,-0.0444271867163479
-0.869315169285983,0.265645746141672
-0.386088505387306,0.137306600809097
0.495381818152964,-0.345894265919924
-0.719500267412513,0.375775977503508
-0.870073311030865,0.641603725962341
0.0680225398391485,-0.0960753494873643
0.439963027834892,-0.442774014547467
-0.77017471473664,0.486934293992817
0.247075662948191,-0.475883557926863
-0.960150389000773,0.12063832487911
0.78794114664197,0.750410954467952
-0.486524114385247,0.361677006818354
0.0705922269262373,-0.063384554348886
0.889134160708636,-0.0979389776475728
-0.802306445781142,0.0381471370346844
0.088719554245472,0.425405077636242
-0.789929708931595,0.317273661028594
0.322352472227067,0.459229293745011
-0.216574945021421,-0.267384832724929
0.427861944772303,0.222531349398196
0.612130356021225,-0.290387048851699
0.0149530488997698,-0.785142620094121
0.993530222214758,-0.102004256099463
0.0396890202537179,0.486657084897161
0.195575318764895,-0.819101944100112
-0.0977026671171188,-0.13626440288499
0.800661526154727,-0.624343569856137
-0.495069163385779,0.407231927849352
0.298421988263726,0.342930053826421
0.741611870471388,0.299493570346385
0.559923144523054,-0.741434114985168
-0.698543572798371,0.806525929365307
-0.0944194132462144,0.713078605942428
0.615497056394815,-0.483362221624702
0.576543917879462,-0.879838922992349
0.785052733961493,-0.728482146281749
-0.507712027523667,0.123333161696792
0.975571251474321,0.817840050905943
-0.00030515855178237,-0.479470583144575
-0.36428597709164,-0.483539551030844
-0.0541970296762884,0.111390141304582
-0.513048707973212,0.666015767026693
-0.260927543509752,0.815045654308051
0.84368481580168,0.0353177827782929
-0.173261358868331,-0.696571960579604
0.00229202397167683,0.459011245984584
0.0449378360062838,-0.766658855136484
0.117202937602997,0.817221489269286
-0.366826804820448,-0.769296322017908
0.58996762894094,0.46418439829722
-0.539949567522854,-0.902167734690011
-0.788474443368614,0.187333398032933
0.0547244008630514,-0.837011017370969
-0.075782751198858,-0.40368055133149
-0.104258019477129,-0.38052828097716
0.26035227207467,0.930040231440216
0.193036182783544,0.792038024403155
-0.728563907556236,0.345492458436638
0.342154474463314,0.0748100653290749
0.135862372349948,-0.754941101651639
0.307070085313171,0.238320499192923
-0.560859319288284,-0.158574674278498
-0.339769469574094,-0.0706133670173585
0.333745641168207,-0.0302169979549944
-0.988919372204691,-0.529247966129333
-0.205782365519553,0.648447356186807
0.593836476095021,0.352968492545187
-0.050966574344784,-0.114887052681297
0.240320979617536,0.765163139905781
0.28491095546633,0.873293848708272
0.566238826140761,-0.513813920784742
-0.720490651670843,0.906422830186784
-0.826377806719393,0.814415812492371
-0.330009296536446,-0.215473501943052
0.0540693528018892,-0.599591542035341
0.534498289693147,-0.885232328437269
-0.833386787679046,0.574246773030609
0.0374662671238184,-0.00242910208180547
-0.0894832396879792,0.891869891900569
0.834742007311434,0.0842009028419852
0.218724497128278,0.164505761582404
0.541316359303892,-0.27062093699351
-0.917384934145957,-0.693875622935593
0.0918121063150465,-0.066723168361932
-0.775655428878963,-0.470745789352804
-0.394090447109193,0.480879800394177
-0.991314923856407,0.156793779693544
-0.841189244762063,0.331841998267919
-0.683577012270689,-0.531528875697404
-0.248412746470422,0.710832305252552
0.890527900308371,-0.872930489946157
0.80419051554054,-0.971476245671511
0.004784079734236,-0.999758405145258
-0.0672753900289536,0.217436747159809
0.709860982839018,0.927609766833484
0.975111741572618,-0.449208029545844
-0.698224866297096,0.0754397609271109
-0.774260078091174,0.574554588645697
-0.287718048319221,-0.339294789358974
0.146001023240387,0.243420933838934
-0.554552909918129,-0.238502451218665
-0.43693292979151,0.74593289103359
-0.600898046046495,0.738322964403778
0.0681275194510818,0.804180099628866
-0.937103550415486,0.265270818490535
-0.84501940663904,0.927655172999948
0.700193193275481,0.723367246799171
-0.703916559927166,-0.519139428623021
0.643117649946362,-0.304164261091501
0.503067229874432,-0.147264088038355
0.631145519204438,0.545997565146536
-0.0167022510431707,0.566761711612344
-0.146806365810335,-0.902142743114382
0.0574986874125898,0.559441448654979
0.141756717581302,-0.554683594964445
-0.422532824799418,0.122332367580384
-0.000627705361694098,-0.364040486514568
0.294422101695091,0.14883968513459
-0.83828641846776,0.778774378355592
-0.888365034479648,-0.634913951158524
0.408110696356744,-0.487724588252604
-0.354681698139757,0.373659177217633
0.831816677004099,0.935006579384208
-0.190214839763939,-0.337975936941803
0.42982789920643,0.685837837401778
0.69058480206877,-0.0307759554125369
0.218318455852568,-0.251945874188095
0.532308389432728,0.714609731454402
-0.915777074638754,-0.836580167058855
-0.0701019489206374,-0.0239613321609795
-0.0997103615663946,0.8848817627877
0.642943902406842,0.407738571520895
0.704469257965684,0.543613345362246
0.519787737168372,-0.987443074584007
0.255286484025419,-0.969973559491336
-0.311080700252205,-0.313765320461243
-0.864896589890122,0.821324486751109
-0.122875881381333,0.249943206552416
-0.686049220617861,0.0799539429135621
0.673586812335998,0.106721210293472
-0.595105383079499,-0.771910539828241
0.716684084851295,0.12524380767718
0.154457262251526,-0.102910613175482
0.191595435142517,0.275488883256912
0.881696914322674,-0.28338159294799
-0.229157703462988,0.672117956448346
-0.187376439571381,0.535503552760929
0.783352199941874,-0.62657732097432
0.641592381056398,0.58572716312483
-0.947105533443391,0.93258988764137
-0.725570983253419,-0.251004516612738
0.627193858381361,0.668240033090115
0.679566960781813,-0.82644559815526
-0.189949291292578,-0.180168924853206
0.517194041516632,0.165131397545338
-0.603459481615573,0.975974659901112
-0.537350682541728,-0.140676948707551
-0.246867438778281,0.90804095659405
0.472391733434051,-0.368376976810396
-0.774662615265697,-0.16172608314082
-0.766243366990238,-0.171369954477996
-0.702743673697114,0.00896266242489219
0.965049662161618,-0.948611543048173
0.0155752464197576,0.877698530443013
0.479613739065826,0.698055479675531
0.373176364693791,-0.280327458400279
-0.554313747212291,0.251410926226526
0.559118753764778,0.30148470075801
0.524642182514071,-0.791798527352512
-0.313830124679953,0.11434740293771
0.62260235240683,0.688177253119648
-0.771706950385123,0.66764853335917
-0.419241606257856,-0.306398774962872
-0.235705322120339,-0.374913138337433
-0.129457397852093,-0.0973394447937608
0.794063503853977,-0.0191657803952694
-0.420870030298829,-0.145066767930984
-0.898762417957187,-0.140578878112137
0.632166230119765,-0.0761557617224753
-0.113092173822224,-0.896295918617398
-0.87135375244543,-0.938130034133792
-0.7923822584562,0.955953871365637
0.0427459324710071,0.721601848956198
-0.455295752733946,-0.977533600758761
-0.0250638932920992,-0.180625767912716
-0.445563939400017,-0.357381344307214
0.122221260331571,0.0922956252470613
-0.495817396789789,0.484909508842975
-0.962433807551861,-0.399185923859477
-0.867459782864898,0.0778608215041459
0.441100639291108,0.0516951289027929
0.637331238016486,-0.436685048509389
-0.252406725659966,-0.837957316078246
0.612540744245052,0.223109413404018
-0.572653170209378,0.382890915498137
-0.341926385182887,-0.119328189175576
0.83425578661263,0.333774010650814
0.972674116492271,0.495701575186104
0.799270473886281,0.0675275311805308
0.290994736365974,-0.212608470115811
0.509890791028738,-0.491144461091608
-0.308420958463103,0.236746882088482
-0.133180960081518,0.019268031232059
0.146489510312676,-0.837112115696073
0.833143891301006,-0.671202897559851
-0.202448725700378,-0.798666442278773
-0.0680109462700784,0.850940615404397
-0.764227345120162,-0.785667541436851
0.0684048780240119,0.936290806625038
-0.961915662512183,0.371161423157901
-0.504330162890255,0.955452262889594
0.765919543802738,-0.306959843728691
-0.00182822020724416,-0.161246023606509
0.894280346110463,-0.745118973311037
0.444103884045035,-0.272290003951639
0.817990104202181,0.174102839082479
0.487329528201371,-0.155675134621561
0.858720919582993,-0.891444582026452
-0.566539138089865,-0.614231196697801
-0.806448647286743,-0.641515445895493
0.989020185545087,0.912118110340089
-0.403411531355232,0.720489755272865
-0.479718673042953,0.269633770920336
0.0146765429526567,0.276115969754755
-0.496886655222625,-0.880500823259354
-0.207372037228197,0.413773503620178
-0.136987740639597,0.230840296018869
-0.199361350852996,-0.72599147958681
-0.735307234805077,-0.684792502783239
-0.125059628393501,0.673257203307003
0.428296389523894,-0.197380374651402
0.451318594627082,-0.0523949065245688
0.554717150516808,-0.341088518965989
0.985320440959185,0.533001780044287
0.586868416983634,0.511760253924876
0.0954966191202402,0.690619195345789
-0.334516426548362,-0.438923315145075
0.431816240306944,-0.75896873138845
0.343778941314667,-0.205516993999481
-0.530246250331402,-0.662588095292449
-0.66427949257195,-0.598590273875743
0.38274856377393,-0.0633275527507067
0.446920623071492,0.616610575001687
0.461141465231776,0.173483751248568
0.996285174041986,-0.96039721975103
0.678646591491997,0.209515792317688
-0.0646397839300334,0.698096999898553
0.110090563073754,-0.290501874871552
0.155038675293326,-0.534313767682761
0.475717258173972,0.412942238617688
-0.404356552287936,-0.694292692001909
-0.116429494693875,-0.959588477388024
0.420228122733533,0.608670552261174
0.276346819009632,-0.98944832617417
-0.575022766832262,0.0429814807139337
0.782745821867138,0.612111360765994
0.0704513164237142,-0.438749487977475
-0.297612077090889,-0.118668066337705
0.177697342820466,-0.0828673932701349
0.527714604977518,0.69653676636517
0.312489303760231,-0.0326555487699807
0.324012793134898,0.382955573964864
-0.379862247034907,0.455126670654863
0.242241377942264,-0.20750705525279
0.105384198017418,-0.0137117677368224
-0.0641729841008782,-0.156776947900653
-0.494472035672516,0.268574784975499
0.880916682537645,0.184637827798724
-0.859351643361151,-0.733571596909314
-0.528590474277735,0.580740181729198
0.26651244983077,0.631828392390162
-0.884151288773865,0.542045330163091
0.359736712183803,0.211839358787984
0.0335399433970451,0.908818076830357
-0.757597788237035,-0.982190398965031
-0.74216307234019,0.238988101948053
0.125021787825972,-0.0227444902993739
0.372543029487133,-0.829742225352675
0.125870851334184,0.498494307976216
0.624596399720758,-0.255316914990544
-0.618177184369415,0.983001582790166
0.470329639967531,0.15017914166674
0.961611296981573,0.0532141625881195
0.427460363134742,-0.272341841831803
0.210587385110557,0.261782064568251
0.752694646362215,0.820973512716591
-0.980936428066343,-0.821923937648535
-0.111512660048902,-0.370077237021178
-0.910782459191978,-0.650354316923767
-0.122535274829715,-0.286648054141551
-0.762492437846959,0.637706911191344
0.918668305035681,-0.737022691871971
-0.839060611091554,-0.155020429752767
-0.312132368329912,-0.486223191022873
-0.968043035361916,0.27523362217471
0.828009680379182,-0.0982810170389712
-0.785189901478589,-0.269314200617373
-0.675583828706294,-0.0725971846841276
-0.806827321648598,0.540689983405173
0.392472955398262,0.598792527802289
-0.093751928769052,0.210728016216308
-0.588846518658102,0.986900044139475
-0.639587752055377,0.977345336228609
-0.38069976773113,0.910947624593973
0.478061840403825,-0.691024215426296
-0.260033720638603,0.787375803105533
-0.364232026971877,0.050175444688648
0.375073476228863,-0.516133200842887
0.29884084360674,0.752667921129614
0.64203040022403,0.281112014316022
0.614281656220555,-0.180763131473213
-0.173043271061033,-0.702439067419618
0.566848561167717,0.856034860480577
0.517739349976182,-0.862343163229525
-0.748027167282999,0.884304437786341
-0.686113487929106,-0.0979791046120226
0.0111474487930536,-0.783333140425384
-0.838831692934036,0.270136397331953
-0.738168796524405,-0.494050369597971
0.066937564406544,0.400609155185521
-0.0137972179800272,-0.148047737311572
-0.365872428752482,-0.242239911109209
0.238031937275082,0.846073242835701
0.845236919820309,0.427712362259626
-0.701853489037603,-0.840026175137609
0.312763043679297,0.251231437083334
0.943079348187894,0.746327294036746
0.485041469335556,0.403905001934618
-0.243238399270922,-0.447441691532731
0.384341087192297,0.734337643254548
0.937017139513046,-0.395433945115656
0.750932700466365,0.162437865976244
0.118966524954885,-0.386160825379193
0.180858679581434,0.550574990920722
0.15759108774364,-0.426418457645923
0.680944235995412,0.569881990086287
-0.201133196242154,0.99361020559445
0.0963519401848316,-0.873109128326178
0.638244862202555,0.732755911070853
0.107576786540449,0.287748801056296
-0.0185998124070466,-0.887922558467835
-0.0545928971841931,0.893591110128909
-0.399060277268291,-0.572656957898289
0.466185721103102,-0.433768386021256
0.713957846164703,-0.874659231398255
-0.881127883214504,-0.737669606227428
-0.855568029917777,-0.481246227398515
-0.617909542284906,-0.260963350068778
0.428322293795645,-0.573402567300946
-0.132998067885637,-0.129167683888227
-0.321577799506485,-0.690038375556469
0.320469889324158,0.542240533977747
0.145140522625297,-0.158169662579894
-0.952299512922764,-0.0944118839688599
0.138345272280276,0.4057433209382
0.788714973721653,0.884848138317466
0.417935859877616,0.0735514340922236
-0.496816602535546,-0.267133567482233
-0.721418633591384,-0.0943345762789249
-0.492273144889623,-0.896322704385966
0.0732864099554718,0.804616373497993
-0.046626890078187,0.657763814553618
0.531626881565899,-0.302248299121857
-0.38580702804029,-0.298113907221705
0.0475961961783469,-0.560153803788126
-0.212349171284586,0.51264989329502
-0.00424228748306632,0.459960711654276
-0.141123258043081,-0.295454538427293
0.820305105298758,0.964158293325454
-0.794091338291764,0.458260915707797
0.656999515835196,0.488850000780076
0.955101955682039,-0.721565973013639
-0.347732215188444,0.463759005535394
-0.63893024623394,-0.76926052942872
0.6544278585352,-0.640614421106875
0.302501013036817,-0.0628057974390686
-0.843873042613268,-0.533454978838563
-0.563474559225142,0.0699614994227886
-0.0200342843309045,0.940677230712026
-0.905612250324339,-0.99220998166129
0.550259588286281,-0.841607244685292
0.803351842798293,-0.510084457695484
0.56832290161401,0.0924669238738716
0.918459120206535,-0.139016795437783
-0.681129858829081,-0.878239379264414
0.498285782057792,0.12946811504662
0.342672542203218,-0.589997478760779
0.213967609219253,-0.253815396223217
-0.255001233424991,0.0264722695574164
0.117683388292789,0.390961445402354
-0.602158354129642,-0.403776225633919
-0.967440877575427,-0.671484324149787
0.651015073992312,0.77426153793931
-0.374659727793187,-0.157584297005087
0.314714543987066,0.130787536501884
0.247286714147776,0.334092366974801
0.587239454034716,0.575697280932218
0.21474074292928,0.0245665935799479
0.99269083654508,0.531480138190091
0.755109516903758,-0.250082584097981
-0.37170905712992,-0.00708700157701969
-0.22591154742986,-0.448010774329305
-0.774667405989021,-0.874710523989052
-0.169208427891135,0.0581686631776392
0.569061452522874,0.129986183252186
-0.193381469231099,0.0790292778983712
-0.451799426693469,0.108180256094784
0.160535749979317,-0.779036703985184
0.487758936360478,0.128133880905807
-0.242333630099893,-0.179019742645323
0.37579836230725,0.865700432565063
-0.294640833511949,0.458736760076135
-0.790818244218826,-0.153041661716998
0.898428080137819,0.604782549664378
0.865089365746826,-0.881614649202675
-0.518041541334242,0.482735907193273
-0.596115197055042,0.17469588201493
-0.715451901778579,-0.371003552339971
-0.174033315852284,-0.895448316819966
0.900023602880538,0.473424813244492
0.943645344581455,-0.356716454960406
-0.592318165581673,0.396986124105752
0.92854275694117,0.522388864308596
0.0807643556036055,0.480783293489367
0.771952700801194,-0.465957536362112
-0.386426935438067,-0.619664126075804
0.971932451240718,-0.888802004512399
-0.315208517480642,0.0172078274190426
0.0259187016636133,-0.797830051276833
-0.456658370792866,-0.703066693153232
-0.0357763874344528,0.471949059981853
-0.683945946861058,0.647047000937164
0.342330452054739,0.562045450787991
-0.0606671967543662,-0.464876213110983
-0.795749363489449,-0.585878839716315
0.454166232608259,0.16092799929902
-0.710857402533293,-0.44817714439705
-0.47220057155937,-0.0373897450044751
0.77008607191965,0.0788937495090067
0.714036325458437,-0.96551191015169
-0.205402680672705,0.336939936038107
0.316648329142481,-0.0339127820916474
0.962500268593431,-0.684945455752313
0.145643495488912,-0.944136918056756
0.825113479048014,-0.453552642837167
-0.62566372891888,0.0968661601655185
-0.426692156121135,0.667886885814369
-0.616385371424258,-0.806633661035448
-0.485554667655379,0.903214002028108
0.50998998247087,0.710630225948989
-0.298612885177135,0.268658054061234
0.54424271453172,0.121261904481798
-0.349730684887618,-0.8667047098279
-0.399480865336955,-0.631403810810298
0.0345814931206405,-0.53049153322354
-0.0472359140403569,-0.430690877139568
-0.818342112470418,0.72979572461918
-0.540058551356196,-0.0669016870670021
0.802847603801638,-0.294287804979831
0.903171862941235,0.532143198885024
0.632690193597227,0.825956963934004
-0.485124852973968,-0.512734030839056
-0.434590505436063,-0.747538435738534
-0.963927611708641,0.452078503090888
0.167230487335473,0.58331545535475
-0.70106449816376,0.680070799775422
-0.08023671945557,-0.376948736142367
0.0602179239504039,-0.400815984234214
0.0403100014664233,-0.435237769037485
-0.678431889973581,-0.816530351061374
-0.91331950109452,-0.631041839253157
2.19820067286491e-05,-0.319739905651659
0.184730612672865,0.803781510796398
-0.517214060295373,0.167823846451938
-0.0474383160471916,0.656336459796876
-0.417968527413905,-0.250959625001997
0.0399919161573052,-0.862992713227868
0.0251505640335381,-0.825739821884781
-0.729877847712487,0.913874456193298
-0.345161864999682,0.979023445863277
0.841562422923744,0.942870172671974
-0.707302297465503,-0.8120700516738
0.687735164072365,-0.978625775314867
-0.67523554014042,-0.895498152356595
-0.765956300310791,0.238570205401629
0.288594509474933,-0.440673259086907
-0.553074127063155,0.10027731442824
0.0392279061488807,0.339622736908495
0.756317074876279,-0.259430763777345
0.801234412472695,-0.640271531417966
-0.490748553071171,0.648896740283817
-0.147698312066495,0.87018330488354
0.60200712736696,-0.510409508831799
-0.851901192218065,0.401355861220509
-0.675370349548757,-0.818275428842753
0.485663605853915,0.0292949490249157
0.735615980345756,-0.242162408772856
0.256464150268584,-0.658554908353835
-0.178815956227481,0.957875209860504
-0.563914882950485,-0.71161127043888
-0.216464607976377,0.015657115727663
0.443351656198502,0.061431766487658
-0.555630651768297,-0.0508536165580153
0.81762129580602,-0.641775907948613
0.268815668765455,-0.205910340417176
0.210116841830313,0.93251238623634
0.0012970631942153,-0.528292631264776
-0.853285066783428,-0.243163655512035
-0.715063560288399,0.0706750750541687
0.21591485850513,0.93042879877612
-0.152054818347096,-0.907407088205218
-0.604674527887255,0.355706387199461
0.21220815135166,-0.0243211882188916
0.156881090253592,0.982066578231752
-0.0785759892314672,0.16818491416052
-0.0122019955888391,0.83323370385915
-0.395339630544186,-0.55162343615666
-0.442825937177986,0.137617027387023
-0.562538106460124,0.254685289226472
0.603526644408703,-0.0521160205826163
0.848246993031353,-0.739524792414159
0.158674940466881,-0.869539919309318
-0.972684421110898,0.905580885708332
0.062979401089251,-0.504665123298764
0.550950023811311,-0.732108874712139
-0.672861381433904,-0.785217485390604
0.157107393722981,-0.852584997657686
0.531044179107994,0.195035672746599
-0.043397216591984,0.451623648405075
-0.422381441108882,-0.655333167407662
0.202545704320073,0.740921903867275
0.98951165843755,0.99354310054332
0.351804523728788,-0.114331863820553
-0.916617988608778,-0.152471202425659
0.242511298041791,-0.349527487996966
0.762454619631171,0.98992169322446
0.81909318966791,-0.587873968761414
-0.616110403556377,0.0364642236381769
-0.349216718692333,0.313561326358467
0.861331289168447,-0.143353035673499
0.856453084386885,0.746910299174488
-0.365666542202234,0.965214607305825
0.795166549272835,0.816150060389191
-0.990977827459574,-0.720002945046872
-0.331166904419661,-0.834307072684169
-0.657798408064991,0.782380031421781
-0.147234418429434,0.504885985981673
-0.511240190826356,0.106983708683401
-0.130445114336908,0.804959668312222
0.544391017407179,0.374035105574876
0.0815299041569233,0.064784568734467
-0.66872591432184,0.976201676297933
-0.503906058613211,0.598141962196678
-0.0598810706287622,-0.11558005400002
0.844781475607306,-0.653841692954302
-0.982595721725374,-0.843128919135779
-0.338712166063488,-0.20849223388359
-0.926923435181379,0.855832473840564
-0.790358857717365,-0.734628277365118
-0.891544854734093,-0.321327463258058
-0.31033717142418,-0.503651851788163
0.395744256675243,0.0307519366033375
-0.612230257596821,-0.507937605958432
-0.019472545478493,0.871521532535553
0.54146870225668,-0.908032802399248
-0.916860228870064,0.0669057425111532
-0.526575156953186,0.443379451520741
-0.243005115073174,-0.953479365445673
0.664356875233352,-0.605221600737423
-0.722293206490576,-0.164475263096392
0.363527471199632,0.82844198262319
-0.420023903250694,-0.450915362685919
-0.677482563070953,0.243492129258811
-0.928617739118636,-0.684485108591616
-0.515579880680889,0.605714233592153
0.740334174595773,-0.173862778116018
-0.674061188939959,-0.267934964038432
0.536829006392509,0.254603000823408
-0.238208696246147,-0.523981077130884
0.42437520576641,0.408804545644671
-0.254278871696442,-0.435785668436438
-0.900683986954391,0.618691113311797
0.390344955027103,0.252878431696445
0.656079666689038,-0.579448623582721
-0.408808833453804,0.220568148419261
-0.791024996899068,-0.282682955265045
0.307844595052302,0.706000749953091
0.0131488633342087,-0.0522238966077566
0.825817485805601,-0.372030437923968
0.662322798743844,-0.890809153672308
0.21395073318854,0.80045062256977
-0.37118375999853,0.411111207213253
-0.336744382046163,0.354512175545096
-0.0586282359436154,-0.757550743408501
-0.196737518068403,0.616289283148944
0.250832419842482,0.947119726333767
0.815122624393553,-0.692677216138691
-0.403043479193002,-0.918401852250099
-0.899874069727957,-0.802031190600246
0.903693346772343,-0.886699016671628
-0.557093585841358,-0.672252671327442
0.541455668397248,-0.53849504282698
0.178739207796752,-0.116064518690109
0.827965424396098,-0.24444430693984
0.388191815465689,0.57397823035717
0.37098885839805,-0.371734752319753
0.197759215719998,-0.612141385674477
-0.0841551478952169,-0.659944898914546
0.945713537279516,-0.650341283995658
0.454164352267981,0.999403441790491
-0.985987359657884,0.888444941490889
0.829688757658005,-0.783938650973141
-0.115854568313807,-0.794273338280618
0.45960739441216,0.98699190095067
0.220946960616857,-0.913142885547131
-0.223614464513958,0.432754140347242
-0.0523977670818567,0.195166572462767
0.2494958313182,-0.168014134746045
0.0960001386702061,-0.740278555080295
-0.0372933303005993,-0.457501555792987
0.629228127654642,-0.803889685310423
0.733287893235683,0.620608515571803
-0.19145528646186,-0.773740774951875
-0.830446073785424,-0.0201493366621435
0.571371285244823,0.975783885922283
0.851605257019401,-0.267234609462321
0.555110723245889,0.621455938089639
0.318363881669939,-0.251954766921699
0.953732834197581,0.583356027025729
0.0969594363123178,-0.88231437979266
-0.525273825507611,0.191187635529786
0.558127504773438,-0.341586492490023
0.813542192336172,-0.668590330984443
-0.609448049217463,-0.918876614887267
-0.232127289753407,0.116414818447083
0.402677179779857,-0.216142983175814
-0.608731224667281,0.505416100844741
0.940917448140681,0.540317677892745
0.0274810688570142,-0.981879461556673
-0.536141030024737,-0.696293803863227
0.117282748222351,-0.00814188783988357
