"V1","V2"
0.889327571727335,0.426547538489103
0.306775074917823,0.979110816027969
0.248715116642416,0.583023089915514
-0.393440071493387,-0.91671210154891
0.397327450104058,0.0621070396155119
0.705125962849706,-0.234452123753726
-0.819099685642868,-0.0121629773639143
-0.49386540800333,-0.661928012035787
-0.256431754212826,-0.433829522691667
-0.788725491147488,0.607194912154227
-0.852448484394699,0.0332760130986571
0.740762368775904,0.00828413385897875
0.593770475592464,0.327652074862272
0.675266136415303,-0.848701329436153
0.596099514048547,-0.139616683591157
0.811651618685573,0.710264320950955
0.46220598788932,-0.289095871616155
-0.132335757371038,0.630650006234646
0.43309988733381,0.168972367886454
-0.0369705958291888,-0.921803834848106
-0.737935932353139,0.746085873339325
0.998244130052626,0.690988937392831
0.174749735742807,-0.321702776942402
-0.258644083049148,0.329436063300818
0.246807834133506,-0.740976121742278
0.850086241494864,0.465771926101297
0.511712439358234,0.314534177538007
-0.690845410805196,-0.911981901619583
-0.987721308134496,0.672370789106935
-0.960667219478637,-0.252465711906552
0.365052964072675,0.131370287854224
0.481010382529348,0.409950585104525
-0.456721136812121,0.536319710779935
0.789612944237888,-0.28207949269563
0.558231859467924,0.107208552304655
-0.294004751835018,-0.0229895384982228
-0.321676555555314,0.272979723289609
0.976304498501122,-0.280421079602093
-0.915818870533258,-0.676727114710957
-0.0911432337015867,-0.116170135792345
-0.407213216181844,0.850727035198361
-0.189267040695995,-0.86028052167967
0.344939935952425,-0.99445106042549
0.6853272090666,0.775745667051524
-0.332737635355443,-0.825509476475418
-0.445464130025357,0.893626857548952
0.447888467926532,-0.226122120860964
-0.00739007769152522,-0.771048695314676
-0.0170759889297187,0.733467916958034
-0.136619112454355,-0.823754754848778
0.227330003865063,-0.854807683732361
0.968792672734708,0.260552971158177
-0.763344573322684,0.745919267181307
-0.753199838567525,-0.999399696476758
0.631936262361705,0.653241982217878
0.3402294581756,0.140709581784904
0.721315496135503,0.298925063572824
-0.0369615745730698,-0.646799195557833
0.514773164410144,-0.713977967388928
0.96101136598736,-0.53138249181211
0.636222342960536,-0.599988845176995
0.0154610811732709,-0.738805563189089
0.423928176052868,-0.44232064858079
0.79588240897283,-0.99332559062168
0.535880556795746,-0.903199919033796
0.150123801548034,0.197162928525358
0.112594101577997,0.687956570647657
0.937947260215878,0.861164415255189
-0.890393370762467,0.715605759993196
0.856467777863145,-0.288936927914619
0.144811052363366,0.12556470092386
0.269854485522956,-0.295059236232191
-0.26615963736549,0.614648500923067
-0.14975098753348,-0.600515548605472
-0.00887857843190432,0.566696168389171
0.876296771690249,0.634509194642305
-0.0122865820303559,-0.214770498685539
-0.858922694809735,-0.785107519011945
-0.202719565480947,-0.133252640254796
-0.921551065985113,-0.677239957265556
0.0436206171289086,0.434559278190136
-0.16023928206414,0.539273406844586
-0.781330452766269,-0.439826236106455
-0.0434215199202299,-0.681590690277517
0.545051810331643,-0.202655063010752
0.199476223904639,-0.196335568092763
-0.232180458027869,-0.701185285579413
-0.542566432617605,0.175769391935319
0.928304633591324,0.444042024668306
-0.318042473401874,-0.964674151968211
0.85589911416173,-0.421406412962824
0.18687353329733,-0.45991855673492
-0.433622477110475,-0.193622449412942
-0.507347985170782,0.0956797120161355
-0.303213899023831,0.285507444757968
0.194083485752344,0.802164797671139
0.44260241324082,-0.119688488543034
-0.442506866529584,-0.0914586815051734
-0.781414269004017,0.0600759456865489
0.99840139830485,-0.744427694939077
0.887578571680933,-0.0867742304690182
0.0308641642332077,-0.59474666742608
-0.81425764830783,-0.709286228287965
0.521770246326923,-0.470629827585071
0.404465564060956,0.788458447437733
0.4989252849482,-0.333506717346609
-0.751820474863052,-0.972787223290652
0.632735446095467,0.900406436994672
-0.482191561721265,0.255501802545041
-0.587479745037854,0.341410544700921
-0.589642247650772,-0.227829301264137
0.565932656172663,0.293908769730479
0.496016995515674,0.74227355979383
-0.738107193727046,0.743074360303581
0.0740213696844876,0.307037635706365
-0.431980594526976,-0.599874820560217
0.126122545916587,-0.485217784531415
0.695323216263205,-0.974757890682667
-0.442247847560793,0.349689718801528
0.593489548191428,0.523316918406636
0.370323771610856,0.108333902433515
-0.616775354370475,-0.385496327653527
0.754542283248156,0.712556942366064
-0.415598367340863,-0.22736641112715
0.731397807598114,-0.583360871300101
0.630554101895541,0.751098407898098
-0.195289303082973,-0.864872993901372
-0.0603746655397117,-0.25169535074383
-0.656627317424864,0.553412741981447
-0.152783968020231,0.151900816708803
0.259377941023558,-0.710762916132808
0.0551524059846997,0.98066667560488
0.802032311446965,-0.962823442183435
0.187799802049994,-0.896238687448204
0.92521862918511,-0.922534282319248
0.770622891373932,-0.388630380854011
-0.0574149359017611,0.611933641601354
-0.959518077783287,-0.930474382359535
-0.781596170272678,0.3185028815642
0.122452505398542,0.598921167198569
-0.589879660401493,-0.355537639930844
0.83820522762835,-0.817806688137352
-0.368214450310916,-0.777328392956406
0.812370956409723,-0.23710601311177
0.0466584046371281,0.206342617049813
0.854024941567332,-0.426900454331189
-0.123768533114344,0.0575875765644014
-0.761049326043576,0.039633410051465
0.255090639926493,0.772228950634599
-0.667172277346253,0.273791923187673
0.687562824226916,-0.798098731320351
0.227247186005116,-0.493843819014728
-0.282224397175014,-0.904883041977882
0.46307642525062,-0.914817062672228
0.829565105494112,0.392229283228517
0.736768595408648,-0.187364033423364
-0.476053223013878,-0.327286906540394
-0.587072704453021,0.392509647179395
0.174382693134248,0.59142120461911
0.562268096487969,0.91991662280634
-0.888568416703492,-0.322338013444096
0.297702065669,-0.483213562518358
-0.988821681588888,0.679511955473572
-0.281195524148643,0.701107237488031
-0.57914385618642,-0.138885654043406
-0.145764962770045,-0.211539997719228
-0.706934430170804,-0.415314733050764
0.352841616142541,0.587846701964736
0.990427580662072,-0.972665083128959
-0.242316239979118,0.674734480679035
-0.452873096801341,-0.930372705683112
-0.0913050938397646,0.689840869046748
0.225609139539301,0.370919234585017
-0.243449077475816,0.310711804777384
-0.794752828311175,0.37914260989055
-0.671374992001802,-0.346388124860823
-0.347472329623997,0.928811274003237
-0.438503790646791,0.150756959803402
0.406361259985715,-0.665465242229402
0.913922782521695,-0.464464522432536
-0.567562697455287,0.942951455712318
-0.754859688691795,-0.104589227586985
-0.348464150447398,-0.830732028465718
0.52107647806406,0.766846874728799
-0.547130138147622,0.745122681371868
-0.188483422622085,0.503431727644056
0.770240331534296,-0.294732198584825
0.757463242392987,0.269224813207984
-0.117699193768203,0.512172387447208
0.606582830194384,-0.814581759274006
0.63367078686133,0.47051605116576
-0.979477147571743,0.560086546000093
0.634881127160043,-0.951295465696603
0.870337329804897,-0.0687687965109944
-0.301524854730815,-0.13610284589231
0.906520596239716,0.216564130503684
0.626583065837622,0.677920192014426
0.0400634631514549,0.785601287614554
0.884109529666603,-0.593709541019052
-0.940230389591306,0.430787762627006
-0.980048716533929,0.471488973125815
-0.204154954757541,0.818275849334896
-0.877206112258136,0.588480889331549
-0.120758927892894,0.823534522671252
-0.999748116359115,0.245217613875866
-0.703799357637763,-0.989659594837576
-0.304945065174252,-0.55047121597454
-0.144892496522516,0.631336438469589
-0.565731820184737,0.897394221276045
0.69956960529089,-0.40550754358992
-0.998832224402577,0.465750819072127
0.0848934021778405,0.556573030073196
-0.0677381232380867,-0.643830442801118
0.57013724045828,0.864648552145809
0.71873218100518,-0.759443935938179
-0.0400183973833919,-0.131453063338995
-0.386884928680956,-0.757111996412277
-0.376115612220019,0.792714552488178
-0.869113463908434,-0.703799471724778
0.702855658251792,-0.377244310919195
0.399375698063523,0.84905889397487
-0.339876673649997,-0.776811111252755
-0.100197409745306,0.681140398606658
-0.435177058447152,-0.111231641378254
0.559114878531545,-0.859076404478401
-0.886196629609913,0.294024417176843
0.921067180112004,0.690132780000567
0.551620184443891,0.751220716163516
-0.0106679489836097,-0.238545557484031
-0.695022203959525,-0.854489530436695
-0.275589453987777,-0.0194393433630466
-0.816517838742584,0.553142627235502
-0.974856286309659,0.662601855583489
0.388944531325251,0.0689482050947845
0.925028968136758,-0.746748765464872
-0.877739144023508,0.056449668481946
-0.706788912881166,0.342444980982691
-0.165347863454372,-0.760624319314957
0.449805194046348,0.019616243429482
-0.750525845214725,0.641142149921507
0.0134192979894578,-0.530067222658545
-0.449373505078256,-0.690457258373499
-0.724970370996743,-0.116455932613462
-0.298632312566042,0.0472107199020684
0.587529121898115,-0.508837458211929
-0.302183326333761,-0.224782723933458
0.077816944103688,0.190140054561198
-0.502210589591414,0.038519689347595
0.637138974387199,0.700009247288108
0.752086637541652,0.489213354885578
-0.878013479523361,-0.0244012977927923
0.810176372993737,0.666903819423169
0.513099863193929,0.210727761033922
-0.704165076836944,0.0376981911249459
0.622296638321131,0.16394569305703
-0.334356172941625,-0.621815838851035
0.223683658055961,0.21279556537047
-0.8181212390773,-0.401393230538815
0.419624718371779,-0.111791761126369
-0.894940588623285,-0.0294172680005431
-0.129135525785387,-0.599663408007473
-0.711463100742549,-0.547057518735528
-0.420330525841564,0.47184686223045
-0.176944085396826,-0.986501077190042
-0.812075741589069,-0.868885278701782
-0.234263668768108,0.221334912348539
-0.760562081355602,-0.0303551172837615
-0.490023380145431,0.453449354507029
-0.794762504752725,-0.738460186403245
-0.675988080445677,-0.514762594364583
0.0448885527439415,0.265744016040117
0.877253595273942,-0.472004090435803
0.954304949380457,-0.865416583605111
-0.185469361022115,-0.639004605822265
0.751381771638989,0.401072169654071
0.538056958001107,0.0966964242979884
0.914125062525272,0.360761911142617
-0.677027200814337,-0.0141172804869711
0.156219760421664,-0.776722322683781
0.98120432626456,-0.619882294442505
-0.180310958996415,0.729968327097595
0.646112813148648,0.544873574282974
-0.633411143906415,-0.192262480501086
-0.106296622660011,0.168773389421403
0.271184829063714,-0.628969659097493
0.621703928336501,-0.214020464103669
-0.901251820847392,-0.154497569426894
-0.161097242496908,0.772233962547034
-0.971301093697548,-0.549515850376338
0.339333178475499,0.420517409685999
0.851280033122748,0.177796751726419
-0.0400656629353762,-0.523642128799111
0.994248462375253,-0.798852355219424
0.0425263494253159,0.359496443998069
-0.861019061412662,-0.727453005965799
0.0463210260495543,0.95733066694811
0.0229151919484138,-0.111107372213155
0.806063440162688,-0.326047867070884
0.215200059115887,0.850258161313832
0.306662330403924,-0.205863204784691
0.427756174001843,0.227647074032575
-0.929067697376013,-0.590483594220132
0.997318204957992,-0.483416135888547
0.73608722537756,0.427896955050528
-0.680113107897341,-0.796757949050516
-0.0313816126435995,0.00807112269103527
0.200636236462742,0.753524103201926
0.614039966836572,0.642643918283284
-0.406195788178593,0.519288392271847
-0.948631751351058,0.813324496150017
-0.0925576272420585,0.785858162213117
-0.0696195308119059,0.66596772801131
0.388378039933741,0.168511224910617
0.289389840327203,-0.562019592616707
-0.0703689116053283,0.562915216200054
-0.271593662444502,0.551865973044187
0.320557685103267,0.868042578455061
0.056188041344285,-0.996882570441812
0.351143752224743,-0.302388295996934
0.80207098275423,0.114133055787534
-0.760540820658207,0.481459372676909
0.811317654792219,-0.853751033078879
0.374850850086659,-0.224695211742073
-0.429725236259401,-0.113090957980603
0.665136972442269,0.157064568717033
-0.314742278307676,-0.550072368700057
-0.90794067364186,-0.768478496931493
0.810022571589798,-0.878414676059037
-0.00221769884228706,0.0263840244151652
0.232529906090349,-0.841738656628877
0.471155294217169,-0.113508420065045
0.210713475942612,0.190616267733276
-0.238620844203979,-0.018486624583602
0.286469702608883,0.50888748280704
0.43754800176248,-0.636124123353511
0.251895113382488,0.437298477627337
-0.136459829751402,-0.0371855832636356
0.772859082557261,0.0669171325862408
-0.0120426579378545,-0.025369611568749
-0.303348888643086,0.949748898856342
0.828217500820756,-0.545284534804523
-0.971393914427608,-0.511575957294554
-0.797797771636397,0.676785478834063
-0.961965787690133,-0.592734496109188
0.0299639743752778,-0.122593773063272
0.475882612168789,-0.665535397827625
-0.427764298859984,0.281660822685808
0.753821900580078,-0.572000304702669
-0.150257198605686,0.955165999475867
-0.848068858496845,0.795544556807727
-0.882442340720445,-0.343632826115936
-0.44561792165041,0.979099025018513
-0.777041327673942,0.401636485476047
0.594844667706639,0.0290711876004934
0.363155300263315,-0.220579873770475
-0.908806730527431,0.459892585407943
0.0407800138927996,-0.285534502472728
0.126861556433141,-0.936172184534371
0.40581039339304,-0.416190132964402
0.53098828997463,-0.454327520448714
-0.0230822949670255,0.495015325956047
0.797168334480375,-0.501692820340395
0.146424040198326,0.656796557828784
-0.83565583312884,-0.00275179371237755
0.1435312400572,0.915866082068533
0.18760687764734,-0.0207984121516347
0.156313716899604,-0.884109428152442
0.0799740231595933,0.555844091344625
-0.749837168492377,0.0913553526625037
-0.153397912159562,0.0771785783581436
-0.32017657905817,0.142888431902975
-0.15528163453564,-0.898122078273445
-0.50452560512349,-0.586971453856677
0.106024120468646,0.549400148913264
-0.212097309529781,-0.0252484451048076
0.231764533091336,-0.521679539699107
-0.731133169494569,-0.70497684692964
-0.0292974011972547,-0.520767647307366
-0.117927097249776,-0.517012047581375
-0.684925423469394,0.40401576180011
-0.0367243024520576,-0.162293365690857
-0.233674909453839,-0.678759918082505
-0.47998681711033,-0.455520385410637
0.338501158170402,0.872217511292547
-0.365522344131023,-0.590423988178372
0.779590119607747,0.425294850952923
-0.364343661814928,-0.865983589086682
-0.0558871030807495,-0.367466860916466
-0.764059121254832,0.0740917017683387
-0.924714117776603,0.296764169353992
0.295639107469469,-0.949700601398945
0.321009625215083,-0.722844393458217
-0.608629670459777,-0.588959123939276
-0.429051376413554,-0.776930246502161
-0.364948988426477,-0.316172099672258
-0.887870602309704,0.818796746898443
-0.471236226614565,0.326283649541438
-0.426978242583573,-0.989585974719375
-0.727651903871447,-0.85338955046609
-0.726711956318468,0.093908382114023
0.892897048033774,-0.555161805823445
-0.45049059484154,0.158688727766275
-0.619374887086451,-0.642986450809985
-0.899742260109633,0.0407129642553627
-0.987175148911774,0.597397661302239
-0.975300933234394,0.735451191198081
0.766526628751308,0.0211961660534143
-0.270021866541356,-0.249411378055811
0.748017189558595,-0.506966455373913
0.179022344760597,-0.341873153112829
0.763086553663015,-0.732920536305755
-0.00456315744668245,0.500479620415717
0.611468337941915,-0.372346381191164
-0.330017969477922,0.228581081610173
0.189985466655344,0.652913982979953
-0.900388028472662,0.94626042060554
0.459708457812667,-0.55066603468731
-0.253169858828187,0.481448349542916
0.18169802846387,0.495650214143097
0.254263073205948,-0.0103885200805962
-0.432599076535553,-0.952295371331275
0.0174845024012029,0.940294889267534
-0.0145669295452535,0.747103757690638
-0.292705002240837,0.485507342033088
0.23981087654829,-0.916014425456524
0.358482414390892,-0.731902989558876
0.178556824568659,-0.339908768888563
0.219223126769066,-0.235499516595155
-0.967128240503371,-0.48587531875819
-0.00923801772296429,-0.645547389052808
-0.135085157584399,0.438302333466709
0.988717149477452,-0.0866876379586756
-0.952680185437202,-0.727120116353035
-0.992521363310516,-0.107890135142952
0.0489969071932137,0.803420693613589
0.0535149332135916,0.698854544665664
-0.348107838071883,0.00578946340829134
0.517532094847411,-0.240270673297346
0.387474195100367,0.29207557067275
-0.592023067642003,0.935375775676221
-0.480220284778625,0.716493604239076
0.6968935104087,0.150078858248889
0.381066399160773,0.6226707668975
-0.743502107914537,-0.410191396251321
-0.616601968649775,-0.662835442926735
-0.926280217710882,-0.807192876469344
0.312078700400889,0.767777920234948
-0.0427373121492565,-0.936690719798207
-0.47482334729284,-0.0728195831179619
0.247148417402059,0.651109226979315
0.527800880372524,0.608229461591691
0.286557708866894,-0.774359026458114
-0.11553099565208,0.062944904435426
-0.945856864098459,-0.830244521610439
0.125822105444968,-0.706879928242415
-0.61385067878291,-0.177692020777613
0.615492898505181,0.123658288735896
0.40453641070053,-0.849879262968898
0.0681945271790028,-0.958127078134567
0.409834648948163,0.973367743659765
0.879923790227622,0.861243253573775
-0.528989419806749,0.239104907028377
-0.675079426728189,0.1158776441589
0.532605417538434,0.581594971008599
0.805808931123465,-0.702255222480744
-0.632836140226573,0.261999109294266
0.836642157286406,0.766080547124147
-0.683300420176238,0.380224760621786
0.952327327802777,0.738019025884569
0.659525808878243,0.56533526815474
-0.879268842749298,0.387118338607252
0.606443007942289,-0.590470070019364
0.882676970679313,0.562117386609316
-0.0970945586450398,0.682908639777452
-0.174558605067432,-0.611490748357028
-0.0875547961331904,-0.054486290551722
0.0573925231583416,-0.495541111100465
-0.247411409392953,0.175527019426227
0.0386787145398557,-0.519261541776359
-0.425126833841205,0.726428489666432
0.170944602228701,0.146332195028663
0.261583191808313,0.981026481837034
0.357991623692214,0.337523660622537
-0.77968823350966,0.500979016069323
0.692908260039985,0.27442924445495
0.641436929348856,0.91522246459499
-0.665979711804539,0.922417095396668
0.466239136178046,0.518484864383936
0.249477986712009,-0.743798465002328
0.776629454921931,0.372234178707004
0.362464445177466,-0.0192988193593919
-0.592865484766662,-0.301875033881515
0.876723324880004,0.0757530429400504
-0.654265765100718,-0.862052048556507
-0.354491653852165,-0.687027387786657
-0.757115601096302,0.360324934590608
0.104697495698929,-0.774455675389618
0.141112085897475,-0.679722677916288
0.194896711502224,-0.671873388346285
-0.597445367835462,-0.301266595721245
0.705429644323885,-0.113576423376799
0.194220306817442,0.141493177507073
0.678732387721539,-0.966790047008544
0.935127316042781,-0.441314548254013
0.774495938327163,0.316324503161013
0.209581163246185,-0.984029278159142
-0.0164201888255775,0.617919968441129
-0.983859753236175,-0.0463768169283867
-0.491497312206775,-0.472386486362666
-0.600507725961506,-0.261145544238389
0.615964629221708,-0.395372443832457
0.166641853749752,0.133334718644619
0.215470065828413,-0.246591391507536
0.52121957205236,0.947725841775537
0.291822366882116,-0.650381190236658
-0.578951220493764,0.264774030540138
-0.940970771480352,-0.126791816670448
-0.51450264826417,0.584509345702827
-0.77227734355256,-0.564449169673026
-0.0599746135994792,-0.875096202362329
0.409550281241536,-0.956966339144856
0.864262910559773,-0.64898073580116
0.340157153084874,0.909692379180342
-0.857500181999058,-0.141163154039532
0.614278407301754,0.238088780548424
-0.842896891757846,0.479728563223034
0.184334782417864,0.61886627599597
-0.576360662933439,0.848888422828168
-0.552543482277542,-0.0699172336608171
-0.0718987705186009,0.675456296652555
-0.651071794796735,0.488844787236303
0.629520758055151,-0.940216566901654
-0.405927720945328,0.74619772285223
-0.718562677502632,-0.389370090328157
0.00017528235912323,-0.895871853455901
-0.430323600303382,-0.522613939829171
0.990384351462126,-0.603933115489781
-0.335549187380821,0.830565402749926
-0.639017834793776,-0.548912419006228
-0.135223865509033,0.763743972405791
-0.431415703613311,0.367099158000201
-0.197064687497914,-0.351057079620659
0.257741014007479,0.242485750932246
-0.98591900896281,-0.332271291408688
0.0414641560055315,-0.653698591049761
-0.23259598063305,0.966816671658307
0.743175438139588,-0.327485362067819
-0.795950691215694,0.299155630171299
-0.653113740961999,0.0890047228895128
-0.085181646514684,-0.924302984029055
-0.362484903540462,-0.90810014680028
-0.500940592028201,0.822141595184803
-0.14967770781368,0.705499816685915
0.373930333647877,-0.269283413421363
-0.385698596015573,-0.766393351834267
0.299843274522573,-0.415771717205644
-0.0319679211825132,0.970759003423154
-0.0122750145383179,0.126172859687358
-0.235528191551566,0.127298484556377
0.178331552073359,0.0127441678196192
-0.408294121734798,-0.54966014623642
-0.343095025978982,0.80449080048129
-0.112568411510438,0.739530530758202
-0.220403673127294,-0.776989511679858
-0.0741558191366494,-0.853098291903734
0.174223288428038,0.152796014677733
-0.560564878862351,0.549416122026742
0.467092774808407,-0.146902119275182
0.828803186770529,0.660162526648492
0.233294027857482,0.504851474426687
-0.383005503099412,0.673785118851811
-0.437411289662123,-0.702926832716912
-0.135477262549102,0.222627226728946
-0.270306696649641,-0.104791077319533
-0.911403847392648,0.916695961728692
0.0181522378697991,0.557157740462571
0.234249338507652,0.874030301347375
0.532925029750913,0.0569379823282361
-0.807981385849416,0.551408043131232
0.478434148710221,0.742148052435368
-0.32584735378623,-0.965956928674132
0.197026056237519,0.954821742139757
0.322208788711578,0.97086922544986
-0.756313797086477,-0.303248775657266
-0.615385325625539,0.808054202236235
0.382026869803667,0.525257596280426
-0.129495540168136,0.547302850522101
0.278262918815017,-0.503173955250531
0.782046937383711,-0.246310302987695
0.00330396182835102,0.145638572517782
-0.896839436143637,0.0163609893061221
-0.323132649995387,0.936471419874579
0.673436471261084,0.489158846437931
0.221735250204802,-0.138367851730436
-0.548948474228382,0.00739392731338739
-0.365471781697124,0.293736864347011
0.236340090166777,-0.265045279636979
0.822073101531714,-0.334002514835447
0.0184413497336209,-0.937195991165936
-0.255423667374998,0.0507942084223032
0.745377839542925,0.0507957171648741
0.0413385154679418,0.704158439766616
-0.68935230653733,-0.157770544290543
-0.860193782951683,0.929299996700138
-0.925250575412065,-0.0806975523009896
-0.88063221424818,-0.973977316636592
-0.948917493689805,0.448244899511337
-0.246346050873399,-0.918065674137324
-0.178330493625253,-0.844866623170674
0.207076004706323,-0.228983006440103
-0.72766771260649,0.0741634089499712
0.353436213452369,-0.346863575279713
0.846702095121145,-0.00925747631117702
0.815543623641133,-0.513368134852499
-0.802578045520931,-0.123615368269384
0.768606956116855,-0.0683759744279087
0.268262766767293,-0.704670319333673
-0.117725127376616,0.784093212336302
0.58897426398471,-0.850219180807471
0.896567984484136,0.495957140345126
0.621740369591862,0.700220072641969
-0.833422547206283,0.505581619683653
-0.310935118701309,-0.735101544298232
-0.376582947093993,-0.301741970703006
0.50613926583901,-0.672797256149352
0.99557346617803,0.0848415712825954
-0.76765284081921,-0.699483583681285
-0.817133336793631,-0.241646132431924
-0.355256157927215,-0.0336980782449245
0.692159449215978,-0.577283598016948
-0.25210825400427,-0.643045948818326
0.461140888743103,0.563195969443768
0.0481461095623672,-0.14481370523572
-0.171594334300607,-0.241025456693023
-0.83504702989012,-0.732836368493736
-0.0512378639541566,-0.784055349417031
0.345320558641106,-0.18894418515265
0.0177770173177123,0.353779494296759
-0.00659801857545972,0.269997131545097
0.124286042526364,-0.396873897407204
-0.558253721799701,0.968557792715728
0.322497151326388,0.813610491342843
-0.73110996093601,0.972029919270426
-0.686730615328997,-0.54440830135718
0.47955066524446,-0.690118817612529
0.430576627608389,0.317920506931841
0.115631930995733,-0.699747956357896
-0.739023454952985,-0.255556480027735
-0.391340830828995,0.203257956542075
-0.202103924006224,-0.0302582671865821
-0.0697122905403376,-0.762824869714677
-0.906188005115837,0.606236506253481
-0.907865770161152,-0.317095515783876
0.671288752928376,-0.318296929355711
-0.776757979299873,0.982001868076622
-0.318655886687338,0.668496854603291
-0.718354243785143,0.262690477538854
0.261334530077875,0.643906738143414
-0.16704363329336,0.851371956523508
-0.0583032839931548,0.0932466192170978
-0.622379958629608,0.5917261778377
-0.564979203976691,0.870902003720403
0.43966322299093,0.147783732973039
0.838790836278349,-0.238545124884695
0.931651798076928,0.280487490352243
-0.0602064221166074,-0.134938311297446
-0.0793832200579345,-0.284009438473731
-0.425203567836434,0.0375645598396659
0.391086807474494,-0.833328975830227
0.27019262406975,-0.880095885135233
-0.0190710909664631,-0.352888899855316
-0.122559003997594,0.109536567702889
0.0449566589668393,0.877618641592562
0.0159165821969509,-0.842749185394496
-0.580094138160348,-0.461950968950987
0.143909520469606,0.54141875077039
-0.364187814760953,-0.251411995850503
0.836528507526964,-0.413975633215159
0.578945597168058,0.646879212465137
-0.342507782857865,0.966445299331099
0.701395910233259,-0.83720273617655
0.265452039893717,-0.340468118898571
0.270344038493931,-0.611105964984745
0.190281780902296,0.43875214131549
-0.667181559372693,-0.404854510910809
-0.395529420115054,-0.387919125612825
-0.49839244550094,-0.587481075432152
-0.187166403513402,-0.757116721943021
-0.556867732666433,0.464766319375485
0.12054844899103,0.665771136526018
-0.543602275196463,-0.194734654389322
0.111191137228161,-0.497817784547806
-0.193006696179509,0.711793218739331
0.690411718096584,-0.288662591949105
0.980822020675987,-0.288643558509648
-0.547130768653005,-0.779769242741168
0.437400412745774,-0.928067005239427
0.67011687066406,0.949133399873972
-0.0453764265403152,-0.522017791401595
-0.933056789916009,0.758763065095991
0.790372752584517,0.905114874243736
-0.448886907659471,-0.266441327519715
0.846110342536122,-0.754561321344227
0.393772600218654,0.778376611415297
-0.873303637839854,-0.901282112579793
-0.00884188339114189,-0.21947658341378
-0.358505271375179,-0.503075895365328
-0.874991166871041,0.812051524873823
-0.00870950054377317,-0.807850866112858
0.597178675699979,0.150984570384026
-0.29986993316561,-0.375720139127225
0.665636283811182,-0.435482406057417
0.484003953170031,-0.193318417761475
-0.244794036261737,-0.402293825987726
0.71463388716802,-0.518103756010532
0.833719244226813,-0.228472280316055
0.889202248305082,0.877699164673686
-0.762640174012631,-0.6979537345469
0.821619458496571,0.35224928939715
0.852798521053046,-0.599081723019481
0.525375627912581,-0.711297239176929
0.304612284060568,-0.687181960325688
-0.989367407746613,0.306250021792948
0.0131507804617286,-0.615517507772893
-0.278753335122019,-0.619767418596894
0.248589985072613,-0.0667802528478205
-0.637122785672545,-0.454832731280476
-0.442494063638151,-0.928333428222686
0.833032846916467,0.373979735188186
0.513429778628051,0.177158208098263
0.903346003964543,0.171241195406765
-0.342820330522954,-0.428988676983863
0.610740368720144,-0.940932092256844
0.776682653464377,-0.0420695045031607
-0.39987337263301,0.86080887587741
-0.0553751876577735,-0.425300928298384
-0.685130931437016,-0.586436784360558
0.380933532491326,-0.837580006103963
-0.175097363069654,-0.650732535403222
-0.585861525498331,0.131526616867632
0.755317711737007,-0.152462766505778
0.350008594803512,0.95992623269558
0.96188580384478,0.944102045614272
0.686951749958098,0.884341454599053
0.302156948950142,0.617196383886039
0.760026180651039,0.644987591542304
0.690008875913918,-0.782951783854514
-0.417782869655639,0.78033455600962
0.577973246574402,0.519282888621092
-0.0436263815499842,0.946774900425225
-0.933561752550304,0.29197749402374
0.0463769007474184,0.0554771516472101
0.522508051712066,0.306574070360512
0.826522486750036,0.848081335891038
0.697513620369136,-0.203493437264115
-0.987687128130347,-0.997758287936449
0.996435114648193,0.237484491430223
-0.147055647335947,-0.74521162500605
0.632006871048361,0.925230259541422
-0.556025287136436,0.405085626523942
0.0174421309493482,0.0230753356590867
-0.166187884286046,-0.217585831880569
0.818068240303546,-0.871524581685662
0.200351518113166,0.204186688642949
0.92925021937117,0.96869381191209
0.0192899396643043,0.757941327057779
-0.0584318870678544,0.833525258582085
-0.252038758248091,-0.869512554723769
0.0503800129517913,0.573338364250958
0.114586116280407,-0.264699060004205
-0.900360662955791,-0.786110379267484
-0.340723645873368,-0.474948456976563
-0.998223075643182,-0.29783829767257
0.516238316427916,0.746898632496595
-0.276788316201419,-0.307380113750696
0.337506740354002,0.963381747249514
0.154195481911302,-0.0782224950380623
-0.715774633456022,-0.301445788238198
-0.380744268652052,0.0557673801667988
-0.153983187396079,0.00985686201602221
0.943491082638502,-0.537271798122674
-0.941579510457814,0.0338611658662558
0.0827789572067559,-0.271118784788996
-0.355543377343565,-0.773427193984389
0.350805351976305,0.377218067180365
-0.638887997716665,-0.0012408122420311
-0.610391480848193,-0.352725737262517
0.241829732898623,-0.0550840571522713
-0.590588657185435,-0.37987707555294
0.288342426996678,-0.434529105667025
0.201329242438078,0.732212181668729
0.824500862509012,0.978580281604081
-0.886162601411343,0.143707925453782
0.112937300931662,-0.146424676757306
-0.187920925673097,0.290016421116889
0.53805942600593,-0.0480622663162649
0.776326491497457,0.232046381570399
-0.815727472305298,0.76617516297847
0.2784458915703,-0.778359619434923
0.349958508275449,0.0429594912566245
0.357249001041055,-0.615114103071392
-0.99051730427891,-0.621699819806963
0.91237684385851,0.254234423860908
0.621039051562548,-0.100434093736112
-0.536483336705714,0.625022638123482
-0.341074803378433,0.247237286530435
-0.540399638935924,0.947097830940038
-0.268059794325382,0.216326342895627
0.0641318578273058,-0.2085464107804
-0.907163402531296,-0.0279387105256319
0.309769653715193,0.410236804746091
0.538996607530862,-0.0991229531355202
