"V1","V2"
0.658635575789958,-0.239768005441874
0.0549149815924466,0.310398722067475
0.201354172080755,0.345870019868016
-0.772971228230745,-0.992397217545658
-0.668315714225173,-0.567838286515325
0.587121116463095,-0.0673309676349163
0.506438123062253,0.934711311943829
-0.175388272851706,0.27421908872202
0.803382045123726,0.727579439524561
0.0754286106675863,0.494284967891872
0.0186956054531038,-0.00206762086600065
-0.87488967506215,0.971684937365353
0.545153556391597,-0.465569841209799
-0.961482514161617,0.97735331626609
0.803647379390895,-0.281316594220698
0.332225717138499,0.772880743723363
-0.31409718003124,0.761163168586791
0.551171366591007,0.18938408093527
-0.954743520822376,-0.944681772962213
0.864398287143558,-0.854869440663606
-0.628651664126664,-0.909464777447283
0.911723060067743,0.0343010458163917
0.2945681870915,0.113443504087627
-0.493034684564918,0.278493209276348
-0.891235458664596,0.786120658740401
-0.352792202495039,0.885495986789465
-0.0263820206746459,0.715992270037532
0.803213437087834,0.43623548746109
-0.235193992033601,0.978051852434874
-0.0158023154363036,0.620561879593879
0.00654641818255186,0.632359082344919
-0.512783805374056,0.379558731801808
0.572753947228193,-0.639207473490387
-0.631125901825726,0.715484809596092
-0.598057933151722,0.876306453719735
0.524389566853642,0.452776819467545
0.122975980397314,0.784866331145167
-0.903090192005038,0.729073949158192
-0.103813771624118,0.840175577905029
0.0508580454625189,-0.866444594692439
-0.191180936060846,-0.181596487760544
-0.970178834628314,0.785774561110884
0.0820940411649644,-0.399539186153561
-0.843917874153703,-0.915062737185508
-0.0365284928120673,-0.326570846606046
0.740204547066242,-0.331469079479575
0.354117970913649,0.83575760293752
-0.153758194297552,-0.270003105513752
0.927300267852843,0.847505199722946
-0.577429817523807,-0.677299925126135
0.96425059158355,-0.0843331911601126
0.251528189051896,-0.381068111397326
-0.987317918799818,-0.020537257194519
-0.620039814151824,0.262374526355416
-0.941857522819191,0.521708506625146
-0.531901283189654,0.38308279030025
-0.698810231406242,0.797063222154975
-0.29114163806662,-0.607599536888301
-0.107547683175653,-0.410438198130578
0.535946453921497,0.650683950167149
-0.502302773296833,0.814474291633815
-0.68450280604884,0.228620427194983
0.476391687523574,-0.451558488421142
-0.141930643934757,-0.288991145323962
0.117419166024774,0.0973410452716053
0.569446820300072,0.313010899815708
0.363195669837296,0.502670739777386
0.503444831352681,0.78078863536939
0.304282602854073,-0.0486723422072828
0.193285754416138,-0.171967410482466
-0.818218916188926,0.155593507923186
0.442619475536048,-0.717803971841931
0.758871356956661,-0.958414745982736
-0.238890363834798,0.288450131658465
0.506866461597383,0.246759692206979
-0.0656509664840996,0.506297226529568
-0.726254465058446,0.0761548657901585
0.677369360812008,-0.875449689570814
0.873651810456067,-0.434211234096438
-0.148723944555968,0.970040152780712
-0.944839432369918,-0.727148306090385
0.356514177750796,-0.720473628491163
0.357565549667925,0.832389658782631
0.218731870874763,0.00955970166251063
0.733215707819909,0.86209010751918
0.42361701792106,-0.415913372766227
0.0201428141444921,-0.463533186819404
-0.505841800477356,0.68340564193204
0.93942647986114,-0.244833285454661
0.12545673828572,0.761336903087795
0.829791048076004,0.592547083739191
0.117600832600147,0.134793278295547
-0.80064680846408,0.706670391838998
0.581925471313298,-0.447647969704121
0.894777840934694,-0.829976391047239
-0.939468312077224,0.868631185498089
-0.68783648731187,0.358972820919007
0.323707797564566,0.958773243241012
0.121446906588972,-0.241843101102859
-0.623310789931566,0.842931297142059
0.965048335958272,-0.156742657534778
0.752916168421507,-0.0842344141565263
-0.462557804770768,-0.447041505947709
-0.91039960924536,0.308553303126246
0.718676056247205,0.904996238648891
0.775971493218094,-0.498014303389937
-0.919155072420835,0.718755227513611
-0.728789990302175,-0.935616695787758
-0.226329635363072,0.981432135216892
0.0241165920160711,-0.115523244254291
0.499039610382169,0.227904895786196
-0.485536223743111,-0.787207524757832
0.956877044402063,-0.480709780938923
-0.667952452320606,0.175636765081435
-0.760443993844092,0.591152492444962
0.968258908949792,0.611852757632732
0.539597522467375,-0.514713850338012
0.582365064416081,0.628061070572585
-0.211678387597203,-0.343564318027347
0.935621935408562,-0.866899735759944
-0.411964799743146,0.340944579336792
0.527031560428441,0.526093564927578
-0.637345573864877,-0.384607216808945
-0.623735363595188,-0.303483563475311
0.105218622367829,-0.630584496539086
-0.0723623596131802,0.614173813723028
0.582155020907521,0.913573172874749
-0.559125031810254,0.280792169738561
0.153651661705226,-0.772020058706403
-0.354929534718394,-0.734447421040386
-0.432220302522182,0.6753786271438
0.672756830230355,0.0726023395545781
-0.398496577981859,-0.164852079469711
0.108070116024464,0.95092420745641
-0.610865550581366,0.416028588544577
0.0849368302151561,-0.813051629811525
0.395442132372409,-0.508189981803298
0.712301577907056,0.564571040216833
-0.420674865599722,-0.297886762302369
-0.394259084016085,-0.801707589067519
0.589895178563893,0.788967603351921
0.561920213513076,-0.469039147719741
0.656009334605187,-0.697104799095541
-0.529884595423937,0.285547549836338
0.668014857452363,-0.28458798257634
-0.403175569605082,-0.654105479829013
-0.999410547781736,-0.631337003782392
0.594793329015374,-0.77675009239465
0.501127188559622,-0.561348516028374
-0.887440558988601,-0.264996983110905
-0.887513882480562,-0.894395887851715
0.698394059203565,0.34128353279084
0.637698612175882,-0.63338701473549
0.769811672624201,0.0741551066748798
0.706943226978183,0.754138526972383
0.322255244478583,0.365846273954958
-0.65305246738717,0.84269407344982
-0.339819208718836,-0.317928283941001
-0.981601442676038,0.88516083965078
-0.978951372671872,-0.44569434132427
-0.0603016130626202,-0.902985544409603
-0.65394236240536,-0.148531657177955
-0.630682622082531,0.0164350005798042
0.503698663320392,0.996474807616323
0.978188917506486,-0.81205500010401
0.611965254414827,0.409569413866848
0.0997703168541193,-0.481950527057052
-0.89379612961784,-0.511069788597524
-0.218241812195629,0.750825431663543
-0.0567484721541405,-0.870929421856999
0.752507168799639,-0.472514779306948
0.92462399834767,0.255551220383495
0.265878619160503,-0.224006057251245
0.945484459865838,-0.973530904855579
-0.314878103323281,-0.344066098332405
0.419600273948163,0.477314457762986
0.404103834647685,0.662541736382991
0.103320617694408,0.780859508551657
0.049910687841475,0.070884277112782
0.427733551245183,-0.317044201306999
0.102550396695733,-0.489605485461652
0.778816745616496,0.61358432425186
0.0923426249064505,-0.715878306422383
0.714317386038601,-0.131829526741058
0.128957559820265,0.249564078170806
0.512942907400429,0.0515161026269197
0.565878099761903,0.709940167609602
0.51294484641403,0.941757661290467
0.118922364432365,-0.35358437942341
-0.599390979856253,0.992122827097774
-0.0523069142363966,-0.184077772777528
0.57229726202786,-0.611146474257112
0.725703288335353,-0.653150235302746
0.628320939373225,-0.415715898387134
-0.930559447966516,-0.599591742269695
-0.887076710350811,-0.769427280407399
-0.243226230610162,0.583832599688321
0.311727486085147,-0.0765787186101079
0.973362748045474,-0.580260146874934
0.46216071723029,0.983328271191567
0.821741451974958,-0.817235171794891
-0.772534845862538,0.310404260177165
0.223611808381975,0.706882968079299
-0.462713308632374,0.775517123751342
0.147219221573323,-0.357898999936879
-0.880874338559806,-0.81509245140478
0.254149596672505,0.323853063862771
-0.573979406151921,-0.0312991430982947
0.277543293777853,0.590351161547005
0.825987387914211,0.51050059357658
0.617589181754738,-0.675787535496056
0.73044007923454,-0.561811660882086
-0.0881068808957934,-0.00935684004798532
0.285615955479443,-0.0856479774229228
0.429898020345718,0.593085148837417
0.517215223051608,-0.331489969510585
-0.864779657218605,0.242114431690425
0.812482795212418,0.41443688608706
-0.642328372690827,-0.0172241157852113
-0.51031737960875,0.357320317532867
-0.665050852112472,-0.975541164632887
0.134701517876238,0.454851069487631
0.616878709290177,-0.773894766811281
-0.832036471925676,0.992869968991727
-0.95949256233871,-0.82499384926632
0.780703774187714,-0.325335713569075
-0.796966178808361,-0.502267969306558
-0.911764866206795,-0.27125470014289
0.0794910052791238,0.270321633201092
0.157662130892277,0.169568102341145
0.350632165092975,-0.0733475238084793
0.607756589539349,-0.732843005098403
-0.0650006514042616,0.695708638057113
0.260707429610193,-0.829923786688596
-0.468810627236962,-0.355782911647111
-0.741256664972752,0.076415388379246
0.421730871777982,-0.438715576659888
-0.309359900187701,0.0617122063413262
-0.350944950245321,-0.893401950132102
0.437253101263195,0.748109633568674
-0.648141920100898,0.228576248046011
0.734843752812594,-0.0479155178181827
-0.143145047593862,-0.371691543143243
0.85476907948032,0.540577998384833
0.240196328610182,-0.697205286007375
0.772296905517578,-0.82810819381848
-0.180073143448681,0.669391118455678
0.442625589668751,0.739360266830772
0.710762368980795,-0.654403789434582
0.895523025188595,0.3443649020046
0.213837760966271,0.146335816010833
-0.373270368669182,0.550219777971506
0.551447972189635,-0.883764115162194
-0.731134423520416,0.162533907685429
-0.0285349008627236,-5.62830828130245e-05
0.153263792395592,0.449816643260419
-0.55382522707805,-0.217715795151889
0.367217038758099,0.864026833325624
-0.37908783974126,-0.636901475023478
0.118008773773909,0.821825076825917
-0.323609238490462,-0.802830386906862
-0.514393506105989,-0.187295291572809
-0.153566452208906,0.136263327673078
0.607933533377945,-0.824314722791314
-0.744315456598997,0.175845076795667
-0.460382928606123,0.987541365902871
0.212259143125266,0.188662761822343
-0.736300809308887,0.825800600927323
-0.774873501621187,-0.376676763873547
0.840009707491845,-0.794635063037276
-0.711537237279117,-0.147551589179784
-0.461846959311515,0.234567144419998
-0.860036772210151,-0.994568244554102
-0.314929326996207,-0.802398820407689
-0.950606930535287,0.618318543769419
0.282406370621175,-0.375644447281957
-0.0871809427626431,0.927630428224802
-0.443449436686933,0.360669307876378
-0.789799223188311,-0.655690880957991
0.22796958964318,0.547220366541296
0.0705454987473786,0.888152420055121
-0.0570507594384253,-0.70715984608978
-0.79345205752179,0.265564958564937
-0.780290116090328,-0.159393689129502
-0.980536958668381,-0.428870721254498
0.895331087522209,-0.972229707986116
-0.460040546953678,-0.684353472199291
-0.579955708701164,-0.74132202938199
-0.743396635632962,0.924938577227294
-0.556448583025485,0.0882598753087223
-0.177309435326606,-0.804788188543171
0.739279872272164,0.380055379122496
0.566000287886709,0.194887354969978
0.819167213980108,0.353006038814783
0.190446938853711,-0.238375186454505
-0.817284998483956,0.593617824371904
0.0828890292905271,0.793958789203316
-0.886259026825428,-0.3731694878079
0.334108176175505,-0.396014187019318
-0.677062050439417,0.404299450106919
-0.487551330123097,0.652988369576633
0.554615715984255,-0.130048487335443
0.912986783310771,0.345374005381018
0.988356540445238,0.531962434295565
0.448495403397828,-0.428378766868263
-0.085588607005775,0.946735045872629
-0.909472490660846,-0.871216949541122
0.439334634225816,0.828542078845203
-0.940666885115206,0.662880834657699
-0.984594735782593,-0.804607982747257
-0.96813976066187,-0.445335412863642
-0.737685771193355,0.749093888793141
0.368968089576811,0.199787683784962
0.886505965609103,0.100428603123873
0.911779449786991,0.621318129356951
0.670075013302267,0.919972291681916
-0.769521329551935,-0.0240721744485199
0.393844516947865,0.0609145844355226
0.6094542411156,0.598456058185548
0.485841179266572,-0.190589306876063
0.693282091524452,0.485796444118023
-0.61661835713312,0.568988801445812
0.211597013752908,0.449855928309262
0.183506875764579,0.996664328500628
-0.165960939135402,-0.316790047101676
0.331281485036016,0.477644696831703
-0.324653361458331,0.156118069775403
0.396583422087133,0.433254242409021
-0.733161523006856,-0.475853536278009
-0.88622773392126,-0.464450577739626
0.462396562099457,-0.900692594237626
0.507802041247487,0.29854822717607
-0.76207678951323,-0.582673060242087
-0.801500033121556,0.61635809019208
-0.953299722634256,0.364695194642991
-0.695871755946428,-0.690727975685149
0.500336811412126,0.974143891595304
-0.502567149698734,0.863493603654206
-0.488057607784867,-0.448606511112303
0.74094434781,-0.429138390347362
-0.353677820414305,0.922452764119953
-0.397865402977914,-0.216996695846319
0.283226519357413,-0.366510770749301
0.974665911868215,-0.969499226659536
-0.136384922545403,0.178478546440601
0.963568327948451,0.218254607636482
-0.581201048567891,-0.476979994215071
-0.485999673139304,0.540681225713342
0.37112074252218,0.00842958455905318
-0.746348123066127,-0.719466490205377
-0.956600748933852,-0.128090923186392
-0.561341336462647,0.00987084908410907
-0.757065156940371,0.750530555844307
0.391465085558593,-0.894521777518094
-0.190977577585727,0.83116414770484
-0.887902144342661,-0.274910527281463
0.777222900651395,-0.627496334724128
0.543042008765042,0.945676836185157
-0.129578408785164,0.111971355974674
-0.112402830738574,-0.385968308895826
0.159568950068206,0.22374586109072
0.578338510356843,0.709905776660889
-0.094768654089421,-0.773953847121447
0.845368771348149,0.141410107258707
-0.373771383427083,0.446866735816002
-0.979251205455512,0.479573343880475
-0.613569424953312,-0.756457100622356
-0.591377070639282,-0.264478672295809
-0.599068778101355,-0.76807117043063
0.441921059507877,0.373098923824728
-0.0617701886221766,-0.111276225186884
-0.0824433090165257,-0.238606164697558
-0.927591408602893,0.354836498852819
-0.14954600436613,-0.699894174002111
0.955362124368548,0.744880796875805
-0.094252381939441,-0.997789081186056
-0.729908245615661,-0.298674761783332
0.409452587366104,0.0635245149023831
-0.354421390220523,0.727204245049506
-0.571250393521041,-0.424339610151947
-0.402893061749637,-0.733037234283984
0.105203525163233,-0.800551258958876
-0.913077883888036,0.265219573862851
0.144124207086861,0.921152014750987
-0.0721810543909669,0.742222724948078
0.171262562740594,0.060652531683445
0.0533337141387165,0.30214065220207
0.374345504678786,0.061059860046953
0.416755969170481,0.0653122314251959
0.591244808863848,-0.78788205049932
0.849277313798666,-0.205722450744361
0.94122858485207,0.821350606158376
-0.454611257184297,-0.323034635279328
0.974203918594867,0.549186182674021
0.0567597858607769,0.935641835443676
-0.915374150499701,-0.880940618459135
0.36206892086193,0.533595118671656
-0.13518455857411,0.841310705989599
-0.884875486604869,0.314145326148719
-0.020210534799844,0.23628500662744
-0.674568061716855,-0.636664851102978
-0.52577922353521,0.864121045451611
0.871930648107082,-0.386359077412635
-0.238611524458975,-0.422212364152074
-0.400638643652201,-0.0661194710992277
0.883582859300077,-0.415836984757334
0.686610985547304,-0.792181248310953
-0.550343880895525,0.0489249178208411
0.322952745016664,-0.794600581750274
0.3103116909042,0.955156379379332
0.365072350017726,-0.155792456120253
0.473623272031546,-0.632897022645921
-0.851626251358539,-0.282087428495288
0.589878784958273,-0.309275625739247
0.623525339178741,-0.120650435332209
-0.811841652262956,-0.0857484363950789
0.881700034253299,0.667191750369966
-0.0947101302444935,0.487288937903941
0.294885885436088,0.613855179399252
0.235452910885215,0.923995199147612
0.476567702367902,-0.976905953139067
0.98441374162212,-0.450351556297392
-0.762700464110821,-0.859129859134555
0.100340005941689,0.113344709854573
0.217047000769526,0.46128328377381
-0.951874126214534,0.895686103031039
-0.453852865379304,-0.783403648529202
0.229180487804115,0.114416737109423
0.836988546419889,-0.504950466100127
0.139606731943786,-0.400058667641133
0.449842448346317,0.918000932782888
-0.773865147028118,0.408372128847986
0.660785613581538,-0.466383068356663
-0.27297849021852,0.862166997976601
0.00169342197477818,0.425229242537171
-0.863638908136636,0.63706781482324
0.923515901900828,-0.385596254374832
-0.521258135791868,-0.261166728567332
0.697342791594565,-0.704109483398497
0.0122241210192442,0.930922879371792
0.837506629992276,0.921705664135516
0.023026738781482,-0.689184266608208
0.242553694173694,-0.847029771655798
0.896854396909475,-0.723161823116243
0.750478650443256,-0.501186242327094
0.151508622802794,0.81067402055487
-0.814560224302113,0.411257168278098
-0.0323077975772321,-0.794258049223572
-0.519825242925435,-0.464786715805531
0.86124469479546,-0.0434844000265002
-0.342083502095193,-0.30739620514214
-0.464874037541449,-0.121082164812833
0.062072807457298,0.390491456724703
0.939554662443697,0.0294765545986593
0.27642149431631,-0.225770228542387
-0.524603598751128,-0.68755018664524
-0.268850600346923,0.309486341197044
-0.871364019811153,-0.474361143540591
-0.059100151527673,-0.343941907398403
0.910609532613307,-0.242988230194896
-0.682988304644823,-0.611267438624054
-0.62832178035751,0.980817106552422
0.166384865995497,0.923551985062659
0.821076359599829,-0.140136263798922
0.608115117065609,-0.698600956704468
-0.411214903928339,0.213776384945959
-0.774975229520351,-0.728846647311002
0.490211333148181,0.0896041109226644
-0.677839468698949,0.115865154191852
-0.158959954511374,-0.969556749332696
0.93095195479691,0.60821413109079
-0.718371540307999,-0.173685085494071
-0.111520453821868,-0.742916170042008
0.762139274738729,0.324565693270415
-0.49943315749988,-0.533123752102256
0.274538699537516,0.0260388003662229
0.507663666736335,0.718269495293498
-0.230005377903581,0.513337831944227
0.806212344672531,-0.628332536667585
0.555276354309171,0.211430971045047
0.668242083396763,-0.535943092778325
-0.237181248143315,-0.578132851514965
0.201887672767043,0.805185325443745
-0.196993065066636,0.385214427951723
-0.955568441189826,-0.268925706855953
0.245637752581388,0.868771947920322
0.620554718654603,-0.49709151731804
0.0348573038354516,0.117659865878522
-0.522842241451144,-0.845242728944868
0.326729032211006,-0.0354732419364154
0.469028053805232,0.953239089809358
-0.637795028276742,-0.96194372093305
-0.253899641335011,-0.271063457243145
0.029849988874048,0.438978551886976
0.63140700943768,-0.0584307159297168
-0.299607507418841,0.453297522850335
0.430911878123879,-0.386861188337207
-0.133842160925269,0.467199229635298
0.917682459577918,0.842994323931634
0.102278463542461,0.65342153608799
0.897358383052051,-0.726207493338734
-0.438789029140025,-0.318574340082705
-0.843807158526033,-0.779643864370883
-0.106147235725075,0.998371541500092
0.236084266100079,-0.230568442493677
0.0363224870525301,0.568997588008642
-0.748421044554561,0.394964406266809
-0.992282391991466,-0.105683524627239
-0.0737061705440283,-0.392075547482818
0.631852062884718,-0.986072646919638
-0.456151701044291,-0.403473649173975
0.624309471808374,-0.246989708393812
0.696222360245883,-0.53252965118736
-0.671947530470788,-0.340289425104856
0.621569419745356,0.275184087920934
-0.567037726286799,0.458910190500319
0.39687333162874,0.816972020082176
-0.562473891302943,-0.578308954834938
-0.174902340397239,-0.989415757823735
0.876948924269527,-0.949041844811291
-0.788259643595666,0.378886484075338
-0.699249976314604,0.247028089594096
0.446584548335522,-0.457594319246709
-0.554724547546357,-0.230102363042533
0.977298968471587,0.864407581742853
0.497834402602166,0.20615322003141
-0.29757464537397,0.366571941878647
-0.709315781015903,0.698032781947404
0.0392590230330825,0.26496679475531
0.340263665653765,-0.296668089460582
-0.67356670787558,-0.171263865660876
-0.574582010041922,-0.133359628729522
-0.871927683707327,-0.0843271226622164
-0.206992878112942,-0.147607682272792
-0.332990717608482,-0.457735755015165
0.240879538003355,0.165549837052822
-0.499687646981329,-0.609814557246864
0.198350069578737,-0.651084747165442
-0.166997958440334,-0.794838957954198
0.530901243444532,0.62672148598358
-0.182297338265926,0.83405285095796
0.348630123771727,0.251962485257536
-0.0516777117736638,-0.71866794815287
-0.337071852292866,-0.339203887153417
0.153939224313945,-0.674329463392496
0.616573775187135,-0.572578362189233
0.747995349112898,-0.0646893666125834
0.520423092879355,-0.173536921851337
0.473951135296375,0.641542801167816
-0.279736711177975,0.0750369979068637
-0.708054387941957,0.561209774110466
0.128102735616267,0.234133261721581
-0.285218094009906,-0.620958547573537
-0.450921981595457,0.82087586959824
-0.393506164196879,0.85435248259455
0.391923852730542,-0.932663267944008
-0.193500495515764,0.500260054599494
0.2986242887564,0.257530614268035
-0.831778133288026,0.437427820637822
0.722856383305043,0.113804604392499
0.740806831046939,-0.143922920338809
-0.409829627722502,-0.71073131589219
0.702243646141142,0.750723651144654
0.155920766759664,0.00288314511999488
0.899974996224046,-0.655153762549162
-0.203739793971181,0.263773132581264
-0.890793664380908,0.440648028627038
-0.346416952554137,-0.851641459856182
-0.501067700795829,0.689523572102189
0.833947753533721,0.625824076123536
-0.366491397377104,-0.729551266413182
0.067362142726779,-0.705188053194433
0.713949974160641,-0.0315513457171619
0.390914816409349,0.697443435434252
-0.60940269427374,0.593691084068269
0.0317734177224338,0.583380309399217
0.168207983486354,0.0507590491324663
-0.9192362469621,-0.950252823065966
-0.837345856241882,-0.334273274987936
0.570433612447232,0.252114035654813
0.832050972152501,-0.552882118616253
0.820897346828133,0.230484948959202
0.38916211668402,0.276995153632015
-0.096440696157515,0.604932320304215
-0.99951381329447,-0.234500169754028
-0.0659635523334146,0.257793388795108
-0.524742056615651,0.481492009479553
0.801855124533176,-0.106234996113926
0.156708134803921,-0.80628983490169
-0.113421176560223,0.594057569280267
-0.535900880582631,0.333427363075316
0.682326675858349,-0.885904362890869
0.340905837714672,0.751710624899715
-0.45670965872705,-0.00758375087752938
-0.231149559374899,-0.150349366478622
0.187523008324206,-0.982477528974414
-0.806519452948123,-0.0853202887810767
0.393664903473109,-0.669484918937087
0.573560336604714,0.0953768235631287
0.803789349738508,0.582612515427172
-0.599098527338356,0.631863400805742
0.0498569034971297,-0.385904085822403
0.0662835198454559,-0.808169590309262
-0.936956274323165,0.120100414380431
0.659495503641665,-0.796492784749717
-0.480443937703967,-0.153741765767336
0.83899973006919,0.983309089206159
-0.894428265281022,0.125816078856587
-0.623196305707097,-0.948544430546463
-0.691723307128996,-0.981083906721324
-0.560448049101979,-0.693771421443671
-0.976857198402286,0.3099126778543
0.990659285802394,0.566670215688646
-0.710389090701938,-0.5508993701078
0.0057030119933188,-0.303386976011097
0.165512794163078,-0.745270702987909
-0.778109526727349,-0.791373776271939
-0.0766605297103524,0.407926236279309
0.367359104566276,-0.853806470055133
0.226919020991772,-0.958682882133871
0.5985088176094,-0.835130296181887
0.274823478423059,0.789868650026619
-0.378376920241863,-0.434306693263352
0.847032822202891,-0.0758082382380962
0.677850413136184,-0.441764399874955
-0.622382211498916,-0.73496465338394
0.290147597901523,-0.597889891825616
0.241752356290817,0.375926661770791
0.990871167741716,0.170053042005748
-0.403247800655663,-0.661103555932641
0.711721566971391,0.341132916510105
0.863216491416097,0.309924653731287
-0.426967386621982,-0.941850086208433
-0.900691429153085,-0.0283476426266134
0.00961164897307754,-0.451927940361202
0.999606458004564,0.868762927129865
-0.787970972247422,-0.281071418430656
0.958973592612892,-0.425816540140659
0.192931746598333,0.80080089205876
0.425898203160614,-0.853284619748592
-0.889553980901837,-0.336443963460624
0.823876331560314,0.34916707733646
-0.825541026890278,-0.400802938267589
-0.873225809074938,-0.341800193302333
-0.661193870939314,0.359882371500134
-0.0102048530243337,0.0402418086305261
-0.560916191432625,0.555756373796612
0.560573921538889,0.453034728765488
0.0441125235520303,0.244385269936174
-0.853948305826634,0.269445000216365
0.270598992705345,-0.743296357803047
0.410477723926306,0.287099856417626
-0.309046824462712,0.911566759925336
-0.41604569600895,-0.0461650495417416
0.794474348425865,-0.111562171485275
-0.586456632241607,0.124893367756158
0.671044530812651,-0.772102183662355
-0.728166524320841,-0.0353683978319168
-0.404957060702145,0.535876400303096
0.961397767066956,-0.193584818858653
-0.905543386004865,0.00383085710927844
0.169390276540071,-0.977255753707141
-0.833122403826565,-0.00491951731964946
0.350441689603031,-0.0798108973540366
-0.437017227057368,-0.616835477761924
0.633851302787662,-0.898128814063966
-0.369619331788272,-0.939031713176519
0.219351123552769,-0.231705105863512
-0.732400367967784,0.314364267978817
0.537687421310693,-0.903129698708653
0.999664734583348,-0.337589767761528
0.387097660917789,-0.885128244291991
-0.23420968465507,0.909847418777645
0.320272069890052,-0.72439211094752
-0.280531254131347,0.737742993980646
-0.0593785597011447,-0.880723360460252
0.197330116294324,0.250178405083716
0.947876824997365,-0.455404629465193
0.807609743904322,0.657837299164385
-0.932353707030416,0.75284864474088
0.56909665139392,0.772498012986034
-0.648199527524412,0.173003598116338
-0.638651474844664,-0.703977065626532
-0.692817726172507,-0.934273365885019
0.320906915701926,-0.45763078937307
-0.636765524744987,-0.0271219643764198
-0.894536520820111,-0.898984673433006
0.86230340693146,-0.364364222623408
-0.530581040773541,-0.94405282381922
-0.374739372637123,-0.197918781079352
0.874036742374301,0.772526041604578
0.334528621751815,-0.900024270173162
-0.657591085415334,0.0824056030251086
0.264085275586694,0.0780192846432328
0.652696222998202,-0.734830853063613
0.925570794846863,-0.342976830434054
-0.980151079129428,0.875238408800215
0.00417824229225516,-0.557902277447283
-0.925943715497851,0.99285549717024
0.445018565282226,0.131548664998263
-0.237475074827671,0.751809124834836
0.407811132725328,0.908364003524184
0.60213329968974,-0.736798644531518
0.802558133378625,-0.294938669539988
0.314000433310866,-0.125416663009673
-0.305687958840281,0.790028479881585
-0.345102970022708,-0.283377714920789
0.175709560047835,0.900716393720359
0.166895362082869,0.863093762658536
-0.259505003225058,0.572477897163481
0.459701829589903,-0.43506802758202
0.630151746794581,-0.269956627395004
0.982931583654135,-0.0698407511226833
-0.443482537288219,0.911979962140322
-0.365111471153796,0.019107012078166
-0.566217524465173,0.55327396793291
-0.650106090120971,-0.664953325409442
-0.902970394585282,0.0829869578592479
0.582237428054214,-0.743571346160024
-0.31717616925016,-0.667649286333472
-0.0224276152439415,0.538829976227134
-0.820728001650423,0.372931936755776
0.871218167245388,-0.851809613872319
0.996292498894036,0.54209256125614
0.664758399128914,-0.921092346310616
0.300159434322268,0.445161913987249
0.520275889895856,-0.354113305453211
-0.546998614445329,-0.535571947693825
-0.558234031777829,0.864819776266813
0.0922663398087025,0.932245552074164
-0.18883808888495,-0.964525869581848
-0.925199999008328,-0.687023797538131
0.485655053053051,-0.677890744991601
-0.971633736975491,0.0732393255457282
0.631578978616744,-0.430835223291069
0.340092004276812,0.436924707144499
0.239354229532182,-0.226288456469774
0.64388333261013,-0.978160948026925
-0.434656148776412,-0.773429417051375
0.400891055352986,-0.338785366620868
-0.903353618923575,0.579254649579525
0.285728721413761,-0.766364872921258
-0.18502951413393,-0.339499055407941
0.997627645265311,0.134479337837547
0.140972647350281,0.258248760830611
0.771019048057497,0.520785276312381
0.466359439771622,0.801097265444696
-0.232009047176689,0.175768622197211
0.389554115477949,0.871229014825076
0.620861575007439,-0.550114568788558
0.880479765124619,0.835587251465768
-0.334360380191356,0.153550637420267
-0.75772491004318,-0.724950975738466
-0.770309700164944,0.584533308167011
0.863708690274507,-0.258888298179954
-0.984397081192583,-0.256865811999887
0.822182651143521,-0.654070796445012
0.169309975579381,0.263143125921488
0.300799493212253,-0.513675602618605
0.106267791707069,-0.0356834656558931
-0.806901375297457,-0.284061873331666
0.976254136767238,-0.113219246733934
0.740534971468151,-0.483931952156126
-0.914153671823442,0.0663795652799308
0.418069128412753,0.896131417248398
-0.213610883802176,0.989503844175488
0.521304366644472,-0.729259639512748
0.88612235756591,-0.139219960197806
-0.00428991997614503,0.896102231461555
-0.68684282200411,-0.293246367480606
-0.184892346616834,0.691214649938047
0.546071769203991,0.374681952875108
-0.674132477957755,-0.939805035479367
0.823169833514839,0.276906011626124
0.871995749417692,-0.343160788528621
-0.845607672352344,-0.275834362022579
0.508690441492945,-0.874332501552999
0.488067243713886,0.80010410444811
-0.51958719547838,-0.363707897718996
-0.962531323544681,-0.849865986034274
0.651559083722532,-0.380809138063341
0.0464740958996117,-0.86681593907997
0.621178366243839,-0.76265608984977
-0.756785977166146,-0.273449200205505
0.820448916405439,-0.392644733656198
-0.331496445927769,-0.680334097705781
0.461291482672095,0.418062514159828
0.940547511912882,0.114649070426822
-0.243014963809401,0.385479382239282
-0.622677677311003,-0.00308779254555702
-0.969304299447685,0.468346340581775
-0.819344831164926,-0.222949047572911
-0.440401658415794,0.745160231832415
0.452143907546997,-0.947495996952057
-0.228498825803399,0.951981821097434
-0.0576111152768135,0.087259653955698
0.72464484302327,0.259587668813765
0.174323507584631,-0.0961422431282699
0.751272621564567,-0.325016249436885
0.508458905853331,0.406399101484567
0.812243215739727,0.60753066604957
0.451354653574526,0.328871710691601
-0.915167737286538,0.347137953154743
0.738975597079843,0.339569425210357
0.387122163083404,-0.0207928009331226
0.656740226782858,0.961687942035496
-0.0715451696887612,-0.890492333564907
-0.862366244196892,0.284552679862827
-0.709818973671645,-0.0191191057674587
0.406469758134335,0.785770507995039
-0.464797615073621,0.289863013662398
-0.236535135190934,0.928369762841612
0.0622336682863533,-0.701905563939363
-0.424344796221703,-0.980708612594754
-0.289475749246776,0.413611287251115
-0.237717098556459,0.136800676118582
