"V1","V2"
-0.870143400039524,0.0771975535899401
-0.782351853791624,0.360269919037819
0.102870028931648,-0.989207380916923
0.300523000769317,-0.0548238377086818
0.0959885665215552,-0.109844299033284
-0.959851981606334,-0.93763150786981
-0.878435550257564,0.593455869704485
-0.302731995470822,-0.818995118141174
-0.827655615285039,0.926614257041365
-0.705810618121177,0.675045051146299
0.117625477258116,-0.167082758620381
-0.908337666653097,0.180786737706512
0.0021476405672729,0.218228528276086
-0.725101189222187,0.410688442643732
-0.716186184436083,-0.129074596334249
0.804598090238869,0.155270298011601
0.806467120535672,-0.245372761506587
0.95177938695997,-0.22830550186336
0.870599606540054,0.441254084929824
0.516371077857912,-0.552365677896887
-0.280757662374526,-0.978109681047499
0.692391515243798,-0.591506272088736
0.416580644436181,-0.982565161772072
-0.919238473754376,0.428315447177738
0.249105974566191,-0.893409233540297
-0.225003484636545,-0.744305406697094
-0.0263542532920837,-0.865301211830229
0.435769093222916,-0.790135533548892
0.0930455885827541,-0.658800036646426
-0.398964777588844,0.164365316741168
-0.360358765814453,0.324183294549584
-0.609657136257738,0.532188362907618
-0.844556891359389,-0.0109732989221811
-0.552439997904003,-0.311869334895164
0.706648035906255,-0.563869435340166
-0.728472160641104,0.161670713219792
-0.701511572580785,-0.0933703151531518
0.169420178979635,-0.737575261387974
0.851728048641235,0.16919912211597
0.0369344986975193,-0.548182969447225
-0.0230090352706611,-0.334012269508094
-0.1745077627711,0.490612618625164
-0.898239772766829,-0.0277145663276315
0.0621407977305353,-0.342776149976999
0.0422714515589178,0.352894494775683
0.427155623678118,-0.843974680174142
0.455625725444406,0.655129441991448
-0.302561012562364,-0.00609328504651785
0.470539786387235,-0.992076953407377
-0.83706687996164,-0.220432267058641
-0.0430872323922813,0.231512128375471
-0.0184475374408066,0.645429760683328
0.493136008270085,-0.146902834996581
-0.907946902792901,-0.228074991609901
-0.462393100373447,-0.2320884950459
-0.342166926246136,0.769693690352142
0.708199955057353,0.923810834996402
0.644060142338276,-0.652975907083601
-0.975490751676261,-0.495007069315761
0.45678885653615,0.661515667103231
-0.314382396638393,-0.181593442335725
0.696215360891074,-0.803762717172503
0.161056987009943,0.15913515817374
0.166061190422624,0.99233005521819
0.331470285076648,-0.0870490362867713
0.116407940164208,0.566535835154355
-0.750355205498636,0.246899933554232
0.174682760611176,0.0160653595812619
0.909007298294455,-0.992929010652006
-0.451232710853219,0.672823111992329
-0.417834085412323,-0.495446363463998
-0.384559978265315,-0.460115561261773
0.629280077759176,-0.660143550485373
-0.0681412224657834,0.0737080671824515
0.291031228378415,0.895337842404842
0.691112245898694,-0.538621115963906
-0.529462283942848,-0.228731462731957
-0.409199838992208,-0.0086411340162158
-0.826119664125144,0.41684010066092
-0.481510317884386,0.783889701589942
-0.0265888548456132,-0.350169523619115
-0.566214474383742,0.646565492730588
0.194903733208776,-0.165325916837901
-0.987855503801256,0.228133058641106
0.988539553247392,-0.606561661697924
0.907517249230295,-0.380022527649999
0.138705377466977,0.34184708353132
-0.0869636358693242,0.869558274745941
-0.552385555114597,0.363287720829248
-0.292787848040462,0.707063363865018
-0.904580030124635,-0.371840578503907
0.0936523131094873,-0.479902286082506
-0.394675902090967,-0.913560804910958
-0.277067558839917,-0.42868054099381
-0.678081928752363,0.669651753734797
0.0788214653730392,-0.892378250602633
0.466079986654222,0.589839319232851
0.0803859131410718,0.697470977902412
0.725103795062751,0.500751809682697
0.409755701199174,0.0275436309166253
0.668108618352562,0.433947542216629
-0.63230095198378,-0.900194421410561
0.426300377584994,0.582704845350236
-0.895166298840195,-0.265302636194974
0.390210488811135,-0.226063922513276
-0.0207575242966413,-0.604215858038515
-0.434991124086082,-0.831669983454049
0.652663157321513,-0.672597093041986
-0.925260070245713,-0.642301672138274
-0.027745543513447,-0.380697997286916
0.954767153598368,0.0661660791374743
-0.215337492059916,0.733595365658402
-0.039747126866132,-0.838245975319296
0.663855125661939,-0.509071402717382
-0.959951398894191,-0.693684510886669
-0.327337588183582,-0.674082720652223
0.00818566791713238,-0.343509339727461
0.518270678818226,0.33913682680577
0.688860700000077,0.336051588412374
0.419159709475935,-0.129583129193634
-0.99263154482469,-0.404672213830054
-0.959863067604601,0.418554281815886
-0.840054175350815,-0.370519301388413
0.437223490327597,0.679523890838027
0.627701048273593,-0.184864555485547
-0.537538231350482,0.408209251239896
0.350586999207735,0.194936377927661
-0.791842727921903,-0.911425346508622
0.284227638971061,0.723895512521267
-0.565904050599784,-0.551755785476416
-0.211074693128467,0.242713952902704
0.634116605855525,0.658945006784052
0.708264605142176,0.0576060540042818
-0.356725245714188,0.942081688437611
0.19997791852802,0.259683610871434
-0.232060724403709,0.235923189669847
-0.775787016376853,0.24092754162848
-0.606686477549374,-0.361493258271366
-0.764459278900176,-0.39946179324761
0.020822602789849,-0.390060944017023
-0.714729642495513,-0.667084775865078
-0.681157326325774,0.792703744024038
0.407507624011487,0.188385726418346
-0.0442263749428093,0.318415236659348
0.784838088788092,-0.888646569568664
0.540409518871456,0.268613947089761
0.390978537034243,-0.106099538970739
-0.0341952056623995,0.361996973864734
-0.846617669332772,-0.225099595729262
0.739412140566856,-0.593522599898279
0.255004883278161,-0.444065046031028
0.783792245201766,-0.654859838075936
0.971281768754125,0.339432936627418
-0.372314855922014,0.829110626596957
0.865362158045173,0.845647051464766
0.492187195923179,0.53164447657764
-0.434299170970917,0.000609725713729858
0.869566705543548,0.705281652975827
-0.530340030323714,-0.190105921123177
-0.848621264100075,0.80982184316963
0.588642331771553,-0.173436702229083
-0.0211443919688463,-0.0690950783900917
-0.175161516759545,-0.797866521403193
0.269601019565016,-0.362935133744031
0.236035746522248,-0.899242171552032
0.286443118937314,-0.0970971011556685
0.336569299455732,0.641559733077884
-0.708180249668658,0.982549713924527
0.159158668015152,-0.774343075230718
-0.395529476925731,-0.393734293989837
0.0727198617532849,0.64419081620872
0.113282095640898,-0.274301840458065
0.182387514039874,0.554328516125679
-0.127740007825196,0.212374970782548
-0.181050094775856,-0.638240979984403
0.497585762292147,0.180054393596947
-0.188916955608875,-0.586171564646065
0.507799558807164,-0.839876429643482
0.321064602583647,-0.50799316726625
-0.30396989453584,0.474082480650395
0.780700444243848,0.436927768867463
0.132364809978753,-0.43284229747951
-0.239104060921818,-0.373878231737763
-0.182112004142255,0.279850284103304
0.647051200270653,0.804333104752004
0.512196027673781,0.214405996724963
0.987153553869575,0.514907735399902
-0.399291656445712,-0.217519541271031
