"V1","V2"
-0.107596771791577,0.862079308833927
0.00203454401344061,-0.169070771429688
-0.709105641115457,0.33894701814279
-0.545366796664894,-0.442664441186935
0.303343149833381,0.290881227701902
-0.364528726320714,0.195884912740439
-0.787115558050573,0.683650273364037
-0.253815576434135,0.911883320193738
-0.432782895863056,-0.494091819040477
-0.692565090022981,-0.744355599395931
0.0217103185132146,-0.900066684000194
-0.0223708217963576,-0.51214409340173
0.341407541651279,0.0571454321034253
0.0283900815993547,-0.436419444624335
0.0158727117814124,-0.435872333589941
-0.783288423903286,-0.0538336583413184
0.626764017622918,0.158457421697676
-0.241281949914992,-0.727005201857537
0.745714845135808,0.871218167245388
-0.0314283585175872,-0.907741909846663
-0.221669753082097,0.190056474879384
-0.0752402003854513,-0.541868837084621
-0.308967869263142,-0.868555887136608
0.0315737002529204,-0.209753227420151
-0.408099638298154,0.783558800350875
-0.633335192687809,-0.41927385982126
0.293485889211297,0.0624671084806323
-0.448363742791116,0.170564612839371
0.0712786517105997,0.74545027082786
0.386102900840342,0.036306185182184
0.194272691849619,-0.418772173579782
0.204634623136371,0.941578049678355
-0.82101021707058,0.887706023175269
-0.785692755132914,-0.639850922394544
-0.749090237542987,0.488339162431657
-0.295332838315517,0.771130578126758
-0.964047153480351,-0.583465875592083
-0.825608537066728,0.834208242129534
-0.513183115515858,0.337219895329326
0.953150700777769,-0.226827083155513
-0.00198417762294412,0.773177807219326
-0.377383904065937,0.91648151865229
0.341164518147707,0.583452245220542
0.192428837995976,-0.851255367975682
-0.644558100961149,0.607444046996534
0.810268850065768,-0.264884366188198
0.890553561970592,0.683833450078964
0.506647320464253,-0.170637002214789
0.284984454046935,0.567510038148612
0.210082704201341,-0.25296074943617
-0.436637915670872,0.0147512517869473
-0.00461433501914144,-0.237008661497384
0.847213395871222,-0.401521816849709
0.800420132931322,0.50881877169013
0.539194182492793,0.473485722206533
-0.807339799590409,-0.178031277377158
-0.615065277088434,0.183963899966329
-0.860835208091885,0.93758472520858
-0.133660498540848,0.735353790223598
0.315766452811658,-0.0702879596501589
-0.1647097337991,-0.702488616108894
0.369844252709299,-0.876160408835858
-0.168297698255628,0.160147375892848
0.508038912899792,0.146249597426504
-0.86249076295644,0.255599219817668
-0.108628531452268,-0.678588594309986
0.664392193313688,-0.0687458207830787
0.413475973065943,-0.974359486717731
-0.172340475954115,-0.774103227071464
0.437722014263272,0.609322411939502
0.364366717636585,-0.793364808894694
0.603761583566666,-0.160719202831388
-0.420509246643633,-0.482048550155014
0.8472024127841,0.501162578351796
0.773325429297984,-0.749176842160523
-0.0983961201272905,0.666489504277706
0.0314035271294415,0.805359339341521
0.389804229140282,-0.776470866519958
-0.736588741187006,0.443422058131546
0.234231711830944,-0.912905840668827
-0.376598993316293,0.0941675440408289
-0.0208662389777601,-0.8677948564291
-0.951785052660853,0.720539249479771
-0.204061458352953,0.11270115384832
-0.984231682494283,0.22097701439634
0.138932642526925,0.986147117801011
-0.191447767894715,-0.829033049289137
0.697755255736411,0.310711802914739
0.899502505548298,0.90201014559716
-0.815040079876781,0.112773828208447
-0.616913394071162,0.603525246027857
-0.798480580560863,0.260774927679449
-0.846284803468734,-0.0294301346875727
0.711409208830446,0.0989566561765969
-0.0587811544537544,0.679453329183161
-0.533449660055339,0.873967186547816
0.24399428954348,-0.643140635918826
-0.733634342439473,-0.675265041645616
0.547379001043737,0.116102114319801
-0.857958562206477,-0.9566979710944
0.483391578774899,0.158716306556016
0.763267300091684,-0.713103871326894
-0.265776120126247,-0.597719999495894
0.48863049922511,0.54290625359863
-0.224774707574397,-0.623134877532721
0.298218452371657,-0.787700054235756
-0.623856137506664,-0.883803156670183
0.247627298813313,0.00514336442574859
0.573673089966178,0.59191459370777
0.87235642876476,0.0910906107164919
-0.0177144827321172,0.708263881038874
-0.791068729944527,0.915923275984824
-0.885650264564902,-0.690286005847156
-0.115158534608781,0.459958229679614
-0.667800287716091,-0.098310605622828
-0.90905770752579,0.424931049812585
0.925026795826852,0.842023403383791
0.163512112107128,0.863891852088273
0.171567874029279,-0.351058205123991
0.77106726821512,0.63565524853766
-0.720901073422283,0.0279698804952204
-0.63009606488049,0.726262600626796
0.824673896189779,0.926597338169813
0.327361655887216,-0.572836858220398
0.490929884836078,-0.970868526026607
0.4640385187231,0.639525406528264
0.265132091473788,0.405434047803283
-0.530247705988586,0.510301452130079
0.435863082297146,-0.0101472092792392
-0.761503544170409,0.766982548870146
-0.791723671834916,-0.18148584337905
0.12020783405751,-0.999086228664964
-0.457404935266823,-0.014221484772861
0.805569408461452,-0.170458349399269
0.450235644821078,0.646124599035829
0.90293378289789,-0.889628847129643
-0.314876197371632,0.369343251921237
0.423219992779195,0.228773314505816
0.331671975087374,-0.67498292773962
0.461240659467876,-0.155582544393837
0.61974503332749,0.951988074462861
0.495333490893245,0.33272154070437
-0.435377387795597,0.395753935910761
0.428585911169648,-0.30486522288993
-0.635297026950866,0.3850405854173
-0.017103944439441,-0.476159358862787
-0.00506379082798958,0.153213642071933
0.276294753886759,-0.0635362663306296
0.368446233682334,-0.15869848523289
-0.930119587574154,0.699910920578986
0.964415654540062,-0.346972170751542
-0.0992802013643086,0.0729239340871572
0.213623301126063,0.371504511218518
0.367227647453547,-0.443597101606429
-0.226756081916392,0.434927302412689
0.872832914814353,0.344353239517659
-0.587499992921948,0.149725398048759
0.987746828701347,-0.161679631099105
0.114850261248648,0.912132504396141
-0.423192758578807,-0.563015218824148
0.506295605562627,-0.669499145820737
0.769000632222742,-0.842546635307372
-0.0720384828746319,-0.770210055634379
-0.775631325785071,0.962978155352175
0.540175347588956,-0.991431812290102
0.518320685252547,0.782244642730802
0.900832480750978,-0.176982485689223
-0.989781551528722,0.884055922273546
0.458329294808209,0.153019913006574
0.138743540737778,-0.663506323937327
-0.993746783118695,0.577900390140712
-0.78262809291482,0.475931525696069
-0.0696725309826434,-0.434525619260967
0.105701707769185,0.998251795768738
0.839932568836957,-0.480383908841759
-0.586191735696048,0.972511684987694
-0.984256457071751,0.979584381449968
0.531052979175001,0.947973167523742
0.907046379055828,0.113877889234573
0.169414221309125,-0.487726755440235
0.869293252937496,0.378292663954198
-0.834660709369928,-0.289773640688509
0.292387004941702,-0.720021018292755
0.292059397790581,0.275066487491131
0.916389420162886,0.219223126769066
-0.985637356992811,0.65060431137681
-0.796425746288151,-0.678238252177835
-0.283821021672338,-0.936762530356646
0.769576060120016,-0.198402769863605
-0.860984631814063,0.188538676593453
-0.680210256949067,0.211935312952846
-0.0546329882927239,-0.81708892993629
0.77768985228613,0.722857204731554
0.86747821373865,0.576371600851417
-0.0174406464211643,-0.116458094678819
-0.3661282453686,0.920670525636524
0.0953261428512633,-0.0688560716807842
0.439599317498505,0.749483559280634
0.125429191160947,-0.868505193851888
-0.832955716643482,-0.267515941523015
-0.957685696426779,0.504187627695501
0.155869674868882,0.0168622704222798
-0.696180016268045,-0.634826452471316
-0.409133343026042,-0.424157097004354
0.900342900305986,0.374360111542046
0.0728393686003983,0.321935531217605
-0.594608347862959,-0.0528414398431778
-0.312322361860424,-0.753037314396352
0.573483702261001,-0.980670959688723
-0.731227423530072,0.597289488185197
-0.747148408554494,-0.170104417949915
0.313882982823998,0.0409706016071141
-0.732168765738606,-0.459095965605229
-0.0622392632067204,-0.997425264213234
0.704880295321345,0.326748522929847
-0.988030870910734,-0.643197956029326
-0.048735000193119,-0.210656103678048
-0.422119732014835,-0.117259815335274
0.0186797464266419,0.433073035441339
0.486378298141062,-0.371644495055079
-0.872638737782836,0.0715943523682654
-0.509424515068531,0.453156915027648
0.842683396302164,0.741509988438338
-0.182173456996679,-0.472497795708477
-0.483890202827752,0.264352140016854
-0.088809269014746,-0.8657670118846
-0.54266064427793,0.834568582009524
-0.723682043142617,-0.018620538059622
0.154323239345104,-0.0410114456899464
0.373865179717541,0.338901185896248
0.807381347287446,-0.113974240142852
-0.210056611336768,0.175901771523058
0.81766714155674,-0.801478341687471
0.455268057063222,-0.901744459290057
-0.108506436925381,0.37745294906199
0.0231844722293317,-0.691118581686169
0.913317950442433,0.796929847914726
0.746775684412569,-0.839557638391852
0.512953207362443,0.389741689432412
0.79483146360144,0.548165674787015
-0.843534293584526,0.509292412083596
0.653171113692224,-0.0930560911074281
0.511687712743878,-0.252908733207732
0.392265106085688,-0.607608552556485
-0.47424890846014,-0.409225262701511
0.611377445515245,-0.2510477444157
0.227125606965274,-0.7431814474985
-0.505129002034664,-0.774762394838035
0.491418605204672,-0.816444523166865
0.926704249810427,-0.867023961618543
-0.256257437169552,0.861492831725627
0.721885522361845,0.707932243123651
0.768598252907395,0.382825148291886
-0.9142253883183,0.618755558039993
0.520965931005776,0.0354875354096293
-0.113910571206361,-0.452140416018665
0.766517719253898,-0.859984621871263
-0.622586408164352,0.427288952283561
-0.00351752992719412,0.812683473341167
0.170733952429146,-0.254331566859037
-0.948913567233831,0.115756510291249
0.589791759848595,0.528795533347875
-0.841435845009983,-0.0530172120779753
-0.883655801415443,-0.33674971293658
-0.184783635195345,-0.308608535677195
0.639247039332986,-0.304601131472737
0.852625947445631,-0.333787259180099
0.86693159956485,0.861821101047099
0.923910040874034,-0.822431338019669
0.356591057963669,-0.97949825739488
0.112148158717901,0.339394079055637
0.505881787743419,0.483129536733031
-0.00535050313919783,0.0180976465344429
-0.383649281226099,-0.906247914768755
0.404466071631759,-0.442182641942054
0.0996909122914076,0.478386385831982
-0.547194599639624,-0.156227164901793
-0.591978610493243,-0.70745600014925
0.276168073527515,0.756706244312227
-0.785951588768512,0.281218703836203
0.583008239977062,-0.26597175328061
0.776826176326722,0.20931206503883
0.824848240241408,-0.32353091519326
0.145043065771461,-0.800593146122992
-0.212867826223373,0.159836393781006
0.0901446733623743,-0.144757376052439
0.0759284868836403,0.5551429647021
0.850965936202556,0.937252036295831
0.718623113818467,0.660296379122883
-0.0712942369282246,-0.968468047678471
0.426459123380482,0.877550348639488
-0.94775612000376,0.942063410766423
0.688928205054253,-0.119929783511907
-0.270348729100078,0.634755797684193
0.833440793678164,-0.876000774558634
0.946698769927025,-0.850320631638169
0.437365519348532,-0.607211703434587
-0.680502725299448,-0.504332599230111
0.644840452820063,-0.481048163026571
-0.0380982761271298,0.596722019370645
-0.259057042188942,-0.486466469243169
0.552399445325136,0.570244741160423
0.1512042125687,0.879215351771563
0.162411774508655,-0.392469763755798
0.281491527333856,-0.784520764369518
-0.920116293709725,0.395189795643091
0.831462628208101,0.263443063013256
0.894598953425884,-0.1262505822815
0.694830418564379,0.0669836807064712
0.830855194944888,0.801794195082039
0.731752163730562,0.881298518739641
-0.726645824499428,-0.191244097426534
0.470656928606331,-0.330064962152392
-0.655080118216574,0.75246109161526
0.963792389258742,-0.061429200693965
0.538192847277969,0.81959538301453
-0.748093077447265,-0.198248679284006
0.613689795602113,0.103411599528044
0.0382930827327073,0.652935444377363
-0.851989747956395,-0.777045501861721
0.711086201947182,-0.243204554077238
0.106115490198135,0.00909348484128714
0.437892900779843,-0.111698604654521
-0.698578513693064,0.643462111242115
-0.0119450311176479,0.766774951014668
-0.401558992918581,-0.597839660011232
-0.12437799712643,0.176766401156783
0.834096743259579,0.308183962013572
-0.133987875189632,0.750783979892731
-0.0790973869152367,0.348642419558018
0.955239264294505,0.867474528029561
0.188860723748803,0.253890702500939
-0.299111315049231,0.259377941023558
-0.522323297336698,-0.628728041891009
-0.287842656951398,0.866003632545471
-0.434677713550627,0.190858495887369
0.726311154663563,-0.20612440770492
0.758029783610255,0.7982038250193
-0.187638819683343,0.757218604907393
0.270975924097002,0.396879312116653
0.457793784793466,0.81496353354305
-0.470906383357942,0.745580871123821
-0.0835798066109419,0.26181749952957
0.774154824670404,-0.940494630485773
0.718966618180275,-0.251429337076843
0.0322273033671081,-0.124925292562693
0.478708270471543,0.069351433776319
-0.481611497234553,-0.0751249166205525
0.125457284040749,-0.158929834607989
-0.704305790830404,-0.932655849028379
-0.56104776635766,-0.0811900501139462
-0.938051392324269,0.414315877947956
-0.271532318554819,-0.913900542538613
-0.956307432148606,0.943925068248063
0.910696989390999,-0.804975422564894
0.69815184827894,-0.636765524744987
0.990964322350919,-0.418781690299511
0.611566795036197,-0.648462608456612
-0.566408571321517,0.972363159526139
-0.414239102508873,-0.62785220425576
0.336006734985858,-0.323866977356374
0.182504433207214,-0.566439506132156
0.125298051629215,0.747531479690224
-0.895162805914879,0.339727056212723
0.796893470454961,-0.188129142858088
-0.116447351872921,0.17882690904662
0.408501121681184,-0.816327213309705
-0.937205894384533,0.734931486658752
0.328445309773088,0.232185203116387
0.0861212671734393,-0.741554369218647
0.480126987677068,0.793790550436825
-0.602788079530001,-0.492281668353826
0.463518333621323,0.0770358317531645
0.827189435716718,-0.760983956977725
0.969493388663977,0.522430965676904
-0.39991758344695,0.740739349741489
-0.458636588416994,-0.914581086020917
-0.686375082004815,-0.921186355873942
0.255482029635459,0.0529799493961036
0.865115124732256,0.993955272715539
0.59720653295517,-0.38520668214187
0.927848675753921,-0.367387942969799
-0.294163700193167,0.874293292872608
-0.531125147361308,0.442438841797411
-0.818123495206237,0.524552055168897
-0.864575307350606,-0.465163287706673
-0.636728395707905,0.583388779312372
0.811511701438576,-0.499194588977844
-0.395080219954252,-0.247643823735416
-0.115614544134587,-0.0887322197668254
0.40164394211024,0.792481511365622
-0.109532448928803,-0.978236795868725
0.326618942897767,0.20112284226343
0.708677461370826,-0.584990707226098
-0.397504128981382,0.352426305413246
0.792404756415635,0.624218323733658
-0.397431067191064,-0.426439658273011
0.137374164070934,0.458220042753965
-0.68746213754639,-0.0870426688343287
0.707039254251868,0.595620254985988
-0.708670789841563,-0.825975174549967
0.44882125267759,0.979481169953942
0.580322007648647,-0.0166823668405414
0.403681610245258,-0.314945064950734
0.0632978370413184,0.0114503735676408
-0.565121506806463,-0.20294019440189
0.576626953203231,0.935529557056725
0.143450641073287,-0.164352175313979
0.755155306309462,-0.954503537621349
0.310057561844587,-0.69007983058691
0.728244758676738,0.153651661705226
-0.135545215569437,0.449137089308351
0.899927835911512,-0.351081264670938
-0.413091567344964,-0.942247616592795
-0.78386993566528,0.0932353786192834
0.284765096381307,-0.500419447664171
-0.386001508217305,-0.0175419701263309
-0.611451964825392,0.140166781377047
-0.813693271949887,-0.250442734919488
0.587485706899315,0.696222740225494
0.316882255952805,-0.89741351082921
0.0883228811435401,0.971413660328835
-0.887389957439154,0.211306819226593
-0.807977041229606,-0.310182243119925
-0.508192491717637,0.684964572545141
0.614357030950487,0.657136253546923
0.742746538482606,-0.618670802563429
0.440364395733923,0.811751182656735
-0.0625755176879466,0.944943115580827
0.623814834747463,0.923785243183374
-0.410447058733553,0.524584608152509
0.469171626027673,-0.079927652142942
0.935321857687086,-0.910067366436124
-0.0236512930132449,0.451574711594731
-0.261449502315372,0.0774893555790186
0.614689682610333,0.978506186977029
-0.811065517831594,0.513641501311213
-0.855669318698347,0.824316702317446
0.427077556028962,0.765649585518986
-0.0718603120185435,0.306097678374499
0.210951013490558,-0.274441501591355
0.736988970078528,0.141438812483102
0.435218127444386,0.400748356711119
0.0368897025473416,0.925063162576407
-0.603951998986304,0.726017425768077
-0.93663948494941,-0.155623835511506
-0.225654739886522,-0.631543959956616
-0.35447477735579,0.527971311472356
0.098839333280921,-0.661082182545215
-0.112934137228876,0.582988583948463
-0.882198269478977,-0.701306628994644
0.737962510436773,-0.633722495287657
-0.987629168666899,0.268716156017035
0.59425837919116,0.275569984689355
0.657670197077096,-0.601066795643419
0.836260601412505,-0.168487517163157
-0.142795688938349,-0.30553412437439
0.25589814921841,-0.789583683479577
-0.0380185442045331,0.160453830379993
0.515532440971583,0.261539594270289
0.250490567181259,-0.475813298951834
0.237504858989269,0.642864439170808
-0.814253135584295,0.326942461077124
-0.440353526268154,-0.969589719548821
-0.261692494153976,-0.0561857922002673
0.771130429580808,0.752659701742232
0.688311721663922,-0.608977171592414
0.204155778512359,0.436216739937663
0.148389181122184,0.776888948865235
-0.506218372378498,-0.408843745477498
-0.0873184911906719,-0.652768977917731
-0.0927704046480358,-0.820209716446698
0.626241805497557,0.330584879498929
0.0228669252246618,0.0950504560023546
0.62075408315286,-0.438732712995261
-0.882569388020784,0.0915258396416903
0.379218742717057,0.987525322474539
0.043721073307097,0.836868425365537
0.512228779494762,-0.459439632948488
-0.242658437695354,0.223050795961171
0.509037469979376,0.13363550323993
0.257935076020658,-0.921006116084754
-0.152361116372049,-0.137448529712856
-0.88434331305325,0.270458495244384
0.1910415510647,-0.945428397040814
-0.287138468120247,-0.390173704363406
-0.812498116400093,0.717047819402069
0.934762432705611,0.773572699632496
0.675898978952318,-0.686238327994943
0.0409808508120477,-0.559332890436053
0.502662689425051,0.444391990080476
0.786110288929194,0.665212435182184
-0.0898459907621145,-0.537942303344607
-0.459794653579593,-0.421753264032304
-0.732814842369407,-0.834234448615462
0.84989841748029,-0.837546001654118
0.200196959078312,-0.701777341775596
0.120483547914773,0.391028983518481
0.907179787289351,-0.775547338649631
0.80728133674711,0.00724361930042505
0.887490573804826,0.168002348393202
-0.508379354141653,0.79506330890581
-0.333527290262282,-0.840787381865084
-0.300864904653281,-0.924243921414018
-0.704363951925188,0.939797061029822
0.78268243232742,-0.183490801602602
0.874900955241174,0.737106997519732
-0.863739611580968,0.381372664589435
-0.755135100800544,-0.750240992754698
-0.264131793752313,0.106763717718422
0.173955046571791,0.150452315807343
0.18774979095906,-0.0219893418252468
-0.486846562474966,0.594204091932625
0.884142084047198,-0.528882270678878
-0.771087981760502,0.37946088379249
0.600576653610915,-0.145854070317
-0.365066940896213,0.407755386084318
-0.038357961922884,-0.224341179709882
0.89514122903347,-0.0593225588090718
-0.853137185331434,-0.526752624195069
0.0616740281693637,0.32576088886708
-0.939599552657455,-0.593713109847158
-0.76775422738865,-0.00454000476747751
-0.901789057534188,0.355162851512432
0.693564760033041,0.7513682465069
-0.395496314391494,-0.871650227345526
-0.0361589724197984,-0.0845787655562162
-0.583823197055608,-0.127099922392517
-0.629758582450449,0.787493285257369
0.518811630550772,0.662540165241808
-0.276665801182389,-0.833730721846223
0.18320121569559,-0.0147773222997785
0.562739834189415,-0.581468240823597
-0.193403988145292,-0.536013378296047
0.145347223151475,-0.576045400928706
-0.656696159858257,0.532634097151458
-0.653510055039078,0.130167824216187
-0.172403132077307,0.00655088433995843
0.252607434522361,-0.176082690712065
-0.0254334900528193,0.812063103541732
-0.662934672087431,0.100448058918118
-0.59122770326212,0.551644675899297
0.664305602665991,0.924316387623549
0.229355941992253,-0.204601208213717
-0.674771653488278,0.966605857945979
0.936007156502455,-0.000833442434668541
-0.256926940288395,-0.343082777690142
-0.718416778836399,-0.927780003286898
0.660341611132026,-0.697392149362713
-0.0821032426320016,-0.113426552154124
-0.119832356460392,0.979810435324907
-0.712492515798658,0.33291357010603
-0.0035382891073823,0.0705990367569029
-0.610254146158695,-0.487672484479845
0.540949971880764,-0.0781979998573661
0.598574519623071,-0.731215615291148
0.252543547656387,0.8029616153799
-0.0410327888093889,-0.943150171078742
0.755121645983309,-0.675919480156153
0.295084756799042,-0.971851672045887
-0.326194040011615,-0.862765443511307
-0.0428253337740898,0.384901971090585
0.106377746909857,-0.698774746619165
-0.376195806078613,0.36780574452132
-0.252311913762242,-0.424878952559084
0.894723698031157,-0.252554553560913
-0.250835555139929,-0.724422093015164
-0.307555994950235,0.420404761098325
-0.0370224053040147,0.317286117002368
-0.542726153042167,-0.721234451979399
-0.886806447990239,-0.424331348389387
-0.436942304018885,0.106334862764925
0.259243668057024,0.155376872979105
-0.383509661536664,-0.251174564938992
0.966784229502082,-0.404924997594208
0.621707888320088,-0.377040926832706
-0.242353711742908,0.372404595836997
-0.512760813347995,0.540466481354088
-0.203475335612893,0.403301250189543
0.91549052670598,-0.805995842441916
0.556642052251846,0.257162389345467
-0.256651713512838,-0.236060885712504
0.22847555950284,-0.623025313019753
-0.485562008339912,-0.575058584567159
0.386690539307892,-0.0369106130674481
0.502665568608791,-0.365095778834075
-0.703442730940878,0.4472018298693
-0.916298927739263,0.311825011856854
0.196904473006725,0.653261517640203
-0.293129384052008,-0.283641021698713
0.846820414997637,0.357138325925916
-0.341612381860614,-0.407028588000685
-0.935741638764739,-0.919433597940952
0.19983821362257,-0.303213899023831
-0.0917497291229665,-0.874820170924067
0.9485296132043,0.51469702180475
0.995884631294757,0.710894717369229
-0.731068837922066,-0.617534442339092
-0.141766285989434,-0.988604363054037
0.877643374260515,-0.280788504518569
-0.666852777358145,0.0124291144311428
0.851016751490533,0.423645108938217
-0.961806482635438,0.616460777819157
-0.713103560265154,0.227180120535195
0.0844720881432295,-0.489670562092215
-0.985217056237161,-0.402959137689322
0.61066579958424,-0.801544144749641
0.212610587012023,0.504258229397237
0.0499332672916353,-0.0471439119428396
-0.70493744360283,-0.953515152912587
0.731133534107357,-0.819117534905672
0.150122870691121,0.79735543904826
-0.233305912464857,0.878298787865788
0.750872317235917,0.32728219917044
-0.78858939697966,-0.0413090516813099
0.715279507450759,0.188012607395649
-0.63620305294171,-0.121608339715749
-0.295333303976804,-0.603553530294448
-0.687663763295859,0.249852910637856
-0.249715572223067,-0.0362582802772522
-0.681026179809123,-0.267063753213733
-0.051336829084903,0.343893674202263
0.572278286796063,-0.865106181707233
-0.109941066708416,-0.604522445239127
0.429754552897066,0.236548588611186
-0.449534385465086,0.31085043400526
-0.710266498848796,0.423104540444911
-0.572572887409478,0.740661858581007
0.466358483303338,-0.549524680245668
0.34158128593117,-0.882037165574729
-0.951497523579746,0.834780146367848
0.346934997942299,0.629797086119652
-0.833328404929489,-0.3143839254044
-0.318302695639431,0.441245691850781
-0.431137062143534,-0.721400792710483
-0.324474460445344,0.431019796058536
-0.437176259700209,-0.925045011565089
0.0574081898666918,-0.0320255453698337
-0.82005930878222,0.0712786912918091
-0.820876565296203,-0.823163171298802
-0.913024183828384,0.594094141386449
0.484477350488305,-0.24483357835561
0.878341437317431,-0.486497415229678
-0.0182838095352054,0.78638501605019
-0.518137691076845,-0.491422276943922
-0.321995792910457,-0.640995369758457
-0.200395839288831,-0.0203513749875128
0.0745280547998846,-0.246256564743817
0.315633117221296,-0.410150752402842
-0.71558944368735,-0.24677135143429
-0.0735719418153167,0.630527412518859
-0.861002989578992,-0.905152627732605
0.217296450864524,0.421908785589039
0.838910191785544,-0.137121273204684
0.787026288919151,0.341213047970086
-0.657496803905815,0.988444343209267
0.0411313604563475,-0.832873413804919
-0.630560369696468,0.208850863855332
-0.806981925386935,0.784115574322641
-0.0999505193904042,0.432645868044347
-0.582059919834137,0.860559242777526
-0.280077255796641,0.351901557762176
0.297963785938919,-0.67478753766045
-0.646670218557119,-0.154567221645266
0.254824667237699,0.229116519913077
-0.292959817685187,-0.99506802810356
0.403910436667502,-0.631027893628925
-0.141258914489299,0.183938712347299
-0.671189221553504,-0.805492999963462
0.386767064686865,0.223206424154341
-0.447721254080534,0.478013849351555
-0.886520442552865,0.0781608466058969
-0.285904095042497,0.977974864654243
-0.369009451940656,0.852984464727342
-0.270368486177176,-0.546927630901337
0.787063935771585,0.89116186928004
-0.267206853721291,0.579491656739265
0.229576800949872,-0.0977681195363402
-0.35611751396209,0.560482724569738
0.498262553475797,0.359636155422777
-0.0431283093057573,0.992404987104237
0.399326868355274,0.636920351069421
0.975230887532234,0.306363799143583
-0.567819772753865,-0.0815966776572168
-0.666146828327328,0.119502852205187
-0.0592212378978729,0.103171810042113
0.414987505879253,-0.130136610474437
-0.38204383244738,0.28330392902717
0.515237626619637,-0.130093660671264
-0.00966596510261297,-0.139817904215306
0.370957466773689,0.819167213980108
0.195018718484789,0.96204534964636
0.514041252899915,0.406369202304631
-0.277157415170223,-0.156872916035354
0.782113179564476,-0.604315300472081
-0.736783310305327,-0.484185316134244
-0.475244648754597,0.416212039999664
0.625772278290242,0.734248341061175
-0.000308455433696508,-0.368023009970784
0.997236864175647,-0.758334382902831
-0.453204313293099,-0.721324511338025
0.580729068722576,0.550502586644143
0.157795529812574,0.732614158652723
-0.864270678721368,0.741161159705371
-0.391404257155955,-0.337912986986339
0.000963893719017506,0.120095822028816
0.936553556937724,-0.66340867523104
-0.4848902230151,0.783886602148414
-0.0436825663782656,0.888849642127752
-0.50294905109331,-0.592311900574714
0.350633396301419,0.516157743521035
-0.51222683256492,0.971858971752226
0.696203201077878,-0.276553060859442
0.219533716794103,0.5157395969145
0.501213231589645,-0.946468234527856
-0.509985873941332,0.445806530304253
-0.0361382788978517,-0.272524820175022
0.0326347504742444,0.536937062162906
-0.31555317947641,-0.909536608029157
-0.422477267216891,0.20567868789658
0.903175823390484,0.0577013837173581
0.339119728188962,-0.0146792866289616
-0.604512946214527,-0.739568282384425
-0.401011873036623,-0.165960939135402
-0.856485352385789,0.883943388238549
-0.338391590863466,-0.0340504297055304
-0.669159988872707,-0.980593724176288
0.983218051027507,0.4856336414814
-0.495239943265915,0.372359634842724
-0.275088976603001,0.838990852236748
-0.645534608513117,0.521526634693146
-0.00395355280488729,-0.616574548650533
0.681579596828669,-0.863827330991626
-0.890406216029078,0.891207515727729
0.860579921398312,-0.342634060420096
0.977530745789409,-0.943661290686578
0.302935443352908,-0.0935104358941317
-0.224531698506325,0.763085194863379
-0.406854752451181,-0.363690129015595
-0.764132152777165,-0.107793891336769
-0.140699149575084,0.549706608057022
-0.159205455798656,-0.708859303966165
-0.961197531316429,-0.233914737123996
0.25740570249036,0.982204297557473
0.85315050650388,-0.125825523864478
-0.560422130860388,0.612606356386095
-0.375800201669335,0.260156168602407
0.398206116631627,0.666161525063217
0.887088757939637,-0.06547025218606
-0.0112848752178252,0.210671998560429
-0.00168551225215197,-0.357036033645272
-0.239366369787604,-0.622340701986104
-0.276300793047994,0.228814981412143
-0.94574059266597,0.796140796039253
-0.11707243649289,-0.642767092213035
-0.540226999670267,0.182649617549032
0.00193142518401146,0.215635414700955
-0.442251717206091,0.135041295085102
-0.619644581340253,0.76083852397278
0.705950670409948,-0.0924912365153432
0.630389242433012,-0.552128807175905
-0.526217669714242,-0.518027319107205
-0.768132622353733,0.359349336475134
0.0443125893361866,0.427564218174666
-0.599439084529877,-0.467125063762069
0.870748057961464,0.231326968874782
0.688802392221987,0.534003160428256
-0.698756386060268,-0.639017834793776
-0.338636532891542,0.0780869354493916
0.228344354312867,-0.398565567564219
-0.0705455355346203,-0.635274284053594
0.143319562543184,0.51845374610275
-0.860784659162164,-0.0411594635806978
-0.803788379300386,-0.748642036691308
0.572835866361856,0.96959965582937
0.178515665233135,0.356606739573181
0.811441578436643,-0.760172246024013
0.670628409832716,-0.824342331849039
0.322046077810228,-0.366509028244764
-0.0816731778904796,-0.329333059024066
-0.074344374705106,0.0242360467091203
0.640382437501103,0.307714401278645
-0.81340051908046,-0.465777698438615
-0.336762228049338,0.852166400756687
-0.464572745840997,-0.102354507893324
-0.265513675287366,-0.320727044250816
-0.225873588584363,0.725692607462406
-0.143593428656459,0.52534587495029
-0.550417032558471,-0.545656338334084
-0.352647054474801,-0.0770570798777044
-0.605934971943498,0.219168847426772
-0.348239324986935,0.0892037623561919
0.962342549581081,0.745377839542925
-0.744173946790397,-0.745902684051543
-0.75202704127878,-0.878644573967904
-0.928285477217287,-0.876310666557401
0.215663724113256,-0.379568046890199
0.533672773744911,0.433825083076954
-0.469852604437619,0.63243714813143
-0.630596647504717,-0.240640761796385
0.496672868728638,0.989320549648255
-0.148864708375186,-0.266608548350632
0.902432896196842,0.47955066524446
0.871925321407616,0.409395653754473
0.226831135340035,-0.725258328951895
0.815226239152253,-0.718795206397772
-0.278018329758197,-0.518914413172752
-0.179598077200353,-0.94237831607461
-0.471010358072817,-0.212744011543691
-0.168690413702279,-0.199358706362545
-0.975549204275012,-0.594560910947621
0.477609650697559,0.41109268181026
-0.38057495187968,-0.339277058839798
